Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1993-04-26,24.8000003695488,16.085714525410108,6.900000102818012,66.58571527791875,1.600000023841858,102.23
1993-05-03,25.00000037252903,15.814285949936934,7.300000108778477,65.58571526301759,3.100000001490116,100.88
1993-05-10,24.8000003695488,12.528571615261692,0.2000000029802322,70.38571533454316,1.300000011920929,99.22
1993-05-17,26.00000038743019,14.871428793030123,5.700000084936619,68.72857245270696,11.000000357627869,98.27
1993-05-24,26.50000039488077,15.70000023394823,5.000000074505806,73.97142967368875,34.200000286102295,97.85
1993-05-31,25.600000381469727,15.91428595142705,8.400000125169754,76.08571541947978,23.90000057220459,97.12
1993-06-07,26.600000396370888,17.685714549251966,9.500000141561031,75.00000111758709,3.5,96.51
1993-06-14,29.800000444054604,17.542857404266083,9.500000141561031,68.51428673522813,3.80000002682209,96.19
1993-06-21,21.80000032484532,15.27142879899059,6.900000102818012,76.04285827598402,19.899999976158146,95.95
1993-06-28,21.80000032484532,14.157143068100725,4.700000070035458,72.74285822681018,3.100000023841858,95.79
1993-07-05,29.800000444054604,19.21428600060088,6.500000096857548,63.82857237969126,8.899999618530273,95.85
1993-07-12,26.80000039935112,15.457143087472234,7.300000108778477,67.21428671585662,5.299999952316284,95.9
1993-07-19,22.800000339746475,16.37142881538187,9.100000135600569,79.60000118613243,67.0,96.39
1993-07-26,24.600000366568565,15.300000227987766,11.10000016540289,79.20000118017197,28.40000021457672,96.26
1993-08-02,26.600000396370888,17.442857402775967,10.30000015348196,80.74285834601947,39.30000076442957,98.15
1993-08-09,26.00000038743019,17.42857168827738,8.300000123679638,75.72857255701508,13.09999978542328,96.41
1993-08-16,27.3000004068017,17.65714312025479,8.50000012665987,72.7285725123116,16.09999990463257,96.16
1993-08-23,23.80000035464764,15.27142879899059,6.500000096857548,77.61428687082869,10.10000005364418,95.8
1993-08-30,18.80000028014183,12.4000001847744,3.700000055134296,80.40000119805336,6.299999833106995,95.46
1993-09-06,18.6000002771616,12.114285894802638,3.1000000461936,83.98571553719896,17.000000476837158,95.4
1993-09-13,21.60000032186508,14.271428784089428,4.500000067055225,85.1142869825874,20.800000309944156,95.43
1993-09-20,25.100000374019142,12.471428757267338,2.200000032782554,81.0571440649884,24.60000017285347,96.88
1993-09-27,23.80000035464764,13.642857346151557,9.80000014603138,85.55714413204363,36.19999957084656,100.39
1993-10-04,17.50000026077032,11.74285731783935,3.700000055134296,83.05714409479073,65.5000007674098,104.89
1993-10-11,18.80000028014183,13.171428767698153,7.500000111758709,81.97142979289804,17.200000144541264,103.4
1993-10-18,18.80000028014183,8.485714412161283,-2.0000000298023224,79.44285832664796,21.399999573826797,102.95
1993-10-25,9.600000143051147,5.614285797945091,-1.5000000223517418,88.35714417376688,16.500000029802322,102.43
1993-11-01,10.400000154972076,5.057142932500158,-2.600000038743019,88.92857275371041,0.5,100.95
1993-11-08,15.600000232458116,5.471428652959211,0.9000000134110451,90.02857277010169,5.199999809265137,99.56
1993-11-15,11.500000171363354,6.228571521384375,2.200000032782554,83.18571552527803,27.29999971389771,101.42
1993-11-22,4.200000062584877,-1.5000000223517418,-6.500000096857548,80.21428690957171,1.4999999776482582,101.82
1993-11-29,4.700000070035458,-2.7000000402331352,-8.50000012665987,82.55714408734015,0.0,100.01
1993-12-06,10.000000149011612,3.814285771123001,-7.500000111758709,85.87142985101256,4.299999862909317,98.89
1993-12-13,10.400000154972076,5.600000083446503,2.200000032782554,83.5714298167399,36.4000004529953,101.07
1993-12-20,13.600000202655792,5.171428648488862,-0.2000000029802322,86.28571557147163,30.4999994635582,103.8
1993-12-27,5.700000084936619,1.87142859931503,-0.2000000029802322,92.00000137090684,51.39999932050705,105.48
1994-01-03,9.900000147521496,4.871428644018514,0.0,87.00000129640102,36.20000010728836,106.42
1994-01-10,9.100000135600569,4.914285787514278,-1.600000023841858,83.5714298167399,1.300000011920929,104.58
1994-01-17,12.90000019222498,4.54285721055099,-3.200000047683716,82.08571550888675,13.499999679625034,103.69
1994-01-24,9.400000140070915,3.714285769632885,-3.200000047683716,86.92857272390809,21.59999966621399,103.83
1994-01-31,10.30000015348196,5.2428572209818025,0.2000000029802322,85.3571441290634,30.699999928474423,104.84
1994-02-07,9.80000014603138,3.828571485621589,-1.80000002682209,81.80000121891499,3.50000011920929,103.3
1994-02-14,6.400000095367432,0.1428571449858801,-9.00000013411045,81.15714406647852,4.800000049173832,102.03
1994-02-21,2.7000000402331352,-3.942857201610293,-12.000000178813934,61.72857234839882,0.0,100.76
1994-02-28,15.600000232458116,3.700000055134296,-8.400000125169754,86.3285727149674,13.399999797344208,100.05
1994-03-07,16.300000242888927,6.971428675310952,0.6000000089406967,78.74285831621715,20.600000098347664,101.86
1994-03-14,16.800000250339508,8.528571555657047,-0.2000000029802322,76.82857257340636,24.09999944269657,101.05
1994-03-21,10.30000015348196,4.0857143465961725,0.5000000074505806,83.50000124424696,79.50000238418579,106.98
1994-03-28,13.90000020712614,7.271428679781301,-1.100000016391277,78.52857259873834,24.299999713897705,105.64
1994-04-04,18.6000002771616,8.50000012665987,1.0000000149011612,76.74285828641483,34.50000077486038,105.51
1994-04-11,10.100000150501728,5.342857222471919,0.5000000074505806,80.32857262556043,9.69999998062849,104.16
1994-04-18,13.600000202655792,6.900000102818012,-0.2000000029802322,72.471429651337,14.90000021457672,103.83
1994-04-25,21.80000032484532,11.87142874832664,-1.700000025331974,68.85714388319424,4.800000071525574,102.71
1994-05-02,23.80000035464764,13.357143056179796,4.700000070035458,73.71428681271416,0.3000000119209289,101.17
1994-05-09,21.60000032186508,12.571428758757454,3.1000000461936,77.35714400985411,21.00000011920929,99.97
1994-05-16,23.000000342726707,14.871428793030123,6.200000092387199,72.85714394279888,11.199999816715716,99.15
1994-05-23,22.30000033229589,14.414285929075309,7.400000110268593,79.91428690510136,17.800000429153446,98.5
1994-05-30,20.10000029951334,12.357143041278634,5.000000074505806,81.44285835645029,29.40000009536743,98.35
1994-06-06,24.50000036507845,14.228571640593666,3.500000052154064,75.3428582655532,38.200000144541264,98.9
1994-06-13,21.80000032484532,13.1142859097038,5.500000081956387,82.75714409032038,32.60000038146973,100.93
1994-06-20,23.80000035464764,15.585714517959527,7.300000108778477,76.1714297064713,12.0,99.84
1994-06-27,31.80000047385693,19.614286006561347,7.400000110268593,69.7428581821067,10.800000190734863,98.75
1994-07-04,33.30000049620867,22.11428604381425,10.400000154972076,68.28571530325073,12.5,98.02
1994-07-11,27.80000041425228,18.37142884518419,10.100000150501728,74.64285825512239,15.600000560283664,97.98
1994-07-18,30.70000045746565,21.385714604386266,12.000000178813934,71.01428677248103,5.899999909102917,97.15
1994-07-25,33.20000049471855,22.814286054245063,11.10000016540289,56.52857227091278,0.800000011920929,96.69
1994-08-01,33.80000050365925,24.11428607361657,15.600000232458116,67.87142958279166,13.700000405311586,96.37
1994-08-08,34.80000051856041,22.757143196250716,13.600000202655792,63.52857237522091,2.400000095367432,96.01
1994-08-15,27.60000041127205,16.78571453584092,7.800000116229057,70.54285819402763,6.5000001192092896,95.79
1994-08-22,25.100000374019142,16.771428821342333,4.90000007301569,72.34285822084972,13.999999910593033,95.65
1994-08-29,27.3000004068017,16.942857395325387,10.900000162422655,77.52857258383717,16.000000581145287,95.52
1994-09-05,23.000000342726707,15.8571430934327,6.500000096857548,78.34285831025669,6.700000226497651,95.38
1994-09-12,21.80000032484532,14.12857163910355,6.70000009983778,78.0857154492821,25.79999977350235,95.29
1994-09-19,20.30000030249357,12.45714304276875,8.100000120699406,82.77142980481896,47.099999107420444,95.89
1994-09-26,23.100000344216824,13.585714488157205,4.90000007301569,80.68571548802512,1.30000002682209,95.45
1994-10-03,19.30000028759241,12.628571616751808,5.500000081956387,85.42857270155635,28.10000067204237,96.0
1994-10-10,16.100000239908695,7.042857247803893,-0.2000000029802322,81.07142977948699,4.999999940395355,95.74
1994-10-17,23.600000351667404,8.071428691702229,-1.3000000193715096,80.57142977203641,0.400000013411045,95.37
1994-10-24,17.50000026077032,9.07142870660339,-2.7000000402331352,70.11428675906998,2.5,95.22
1994-10-31,15.900000236928465,10.65714301594666,4.700000070035458,79.44285832664796,27.399999856948853,95.26
1994-11-07,18.30000027269125,10.3714287259749,3.9000000581145287,80.21428690957171,0.4000000059604645,95.28
1994-11-14,13.90000020712614,9.042857277606217,4.500000067055225,91.42857279096332,39.80000033974648,95.36
1994-11-21,15.400000229477882,9.21428585158927,2.200000032782554,88.3428584592683,49.299999713897705,103.1
1994-11-28,12.90000019222498,7.642857256744589,1.100000016391277,92.47142994936024,11.300000347197058,102.31
1994-12-05,12.90000019222498,6.014285803905556,-1.0000000149011612,86.01428699599845,3.699999988079071,101.35
1994-12-12,13.100000195205212,8.457142983164106,-1.100000016391277,79.57142975713525,14.59999966621399,100.64
1994-12-19,12.600000187754633,3.228571476680892,-2.500000037252903,88.78571560872453,16.200000405311584,101.96
1994-12-26,5.500000081956387,0.7571428684251649,-6.500000096857548,86.22857271347728,4.300000071525574,100.96
1995-01-02,13.600000202655792,6.857142959322248,-0.5000000074505806,84.81428697811705,35.90000081062317,103.21
1995-01-09,2.7000000402331352,-4.114285775593349,-11.500000171363354,83.28571552676814,22.50000047683716,102.2
1995-01-16,7.700000114738941,2.0285714587994983,-5.000000074505806,86.90000129491091,12.700000263750551,104.51
1995-01-23,12.10000018030405,6.214285806885788,-2.3000000342726707,74.95714397409132,25.09999993443489,104.2
1995-01-30,11.800000175833702,5.057142932500158,-1.600000023841858,84.38571554315942,69.3000009059906,105.84
1995-02-06,12.500000186264517,6.285714379378727,-2.1000000312924385,81.74285836092064,8.099999770522118,105.29
1995-02-13,12.800000190734863,5.971428660409791,-1.80000002682209,81.70000121742487,18.20000034570694,103.98
1995-02-20,13.90000020712614,7.471428682761533,2.800000041723252,78.4428583117468,32.999999821186066,104.5
1995-02-27,12.300000183284284,4.3142857785735815,-0.5000000074505806,82.3714297988585,22.0,104.13
1995-03-06,10.900000162422655,4.61428578304393,-1.80000002682209,77.32857258085694,5.999999895691872,103.16
1995-03-13,15.100000225007534,4.671428641038282,-2.0000000298023224,71.4142867784415,2.100000001490116,101.63
1995-03-20,11.30000016838312,4.0857143465961725,-2.600000038743019,78.97142974819455,28.799999594688416,101.56
1995-03-27,16.300000242888927,5.18571436298745,-0.9000000134110451,76.82857257340636,30.399999529123303,101.98
1995-04-03,18.30000027269125,6.100000090897083,-4.000000059604645,83.41428695725543,15.500000216066836,103.21
1995-04-10,14.40000021457672,7.242857250784125,-0.1000000014901161,80.2428583385689,8.100000008940697,102.28
1995-04-17,13.800000205636024,7.342857252274241,0.2000000029802322,78.07142973478351,33.29999962449074,103.85
1995-04-24,24.100000359117985,9.928571576518673,-1.100000016391277,77.91428687529904,12.299999810755253,103.75
1995-05-01,21.300000317394733,11.342857311878886,0.2000000029802322,74.87142968709979,2.9000001102685933,102.05
1995-05-08,25.30000037699937,14.857143078531536,4.000000059604645,64.6142866771136,3.700000047683716,100.55
1995-05-15,14.900000222027302,9.200000137090685,3.400000050663948,76.10000113397837,13.0,99.42
1995-05-22,18.30000027269125,9.928571576518673,1.80000002682209,77.51428686933858,22.70000028610229,98.81
1995-05-29,26.00000038743019,17.15714311280421,9.00000013411045,74.25714396366051,30.400000035762787,98.38
1995-06-05,19.500000290572643,13.814285920134612,8.100000120699406,83.12857266728368,22.60000029206276,97.85
1995-06-12,17.100000254809856,11.800000175833702,5.000000074505806,80.05714405008725,14.700000025331974,97.76
1995-06-19,23.600000351667404,13.300000198185444,8.00000011920929,84.70000126212835,19.60000005364418,97.2
1995-06-26,28.00000041723252,17.942857410226548,7.500000111758709,72.18571536136525,2.300000011920929,96.81
1995-07-03,28.700000427663326,19.500000290572643,8.50000012665987,71.58571535242456,31.5,96.37
1995-07-10,31.70000047236681,20.371428874986517,10.80000016093254,68.75714388170412,0.1000000014901161,96.1
1995-07-17,29.700000442564487,20.90000031143427,14.000000208616257,73.685715383717,20.099999651312828,95.75
1995-07-24,34.80000051856041,20.60000030696392,8.600000128149986,72.07142964537654,3.5,95.58
1995-07-31,32.00000047683716,21.200000315904617,9.500000141561031,69.21428674565894,19.800000190734863,95.44
1995-08-07,32.100000478327274,21.428571747882025,10.000000149011612,59.42857231412615,0.0,95.38
1995-08-14,33.5000004991889,19.97142886902605,8.00000011920929,55.871429403977736,7.900000095367432,95.15
1995-08-21,31.20000046491623,19.94285744002887,8.50000012665987,66.60000099241734,0.0,95.13
1995-08-28,30.300000451505184,17.385714544781617,9.3000001385808,80.4714297705463,27.99999976158142,95.19
1995-09-04,18.80000028014183,13.285714483686856,7.000000104308128,81.08571549398559,32.90000009536743,95.67
1995-09-11,22.30000033229589,15.78571452093976,11.000000163912771,75.00000111758709,14.700000241398811,95.39
1995-09-18,22.600000336766243,14.55714307406119,7.900000117719173,80.48571548504489,15.90000021457672,95.74
1995-09-25,19.30000028759241,13.414285914174148,8.00000011920929,85.9571441380041,10.800000205636024,95.64
1995-10-02,17.30000025779009,10.52857158545937,4.500000067055225,87.41428701686007,59.10000061988831,100.26
1995-10-09,27.000000402331352,16.385714529880456,9.400000140070915,78.87142974670444,5.399999976158142,98.89
1995-10-16,25.80000038444996,15.085714510508948,9.00000013411045,86.27142985697303,0.3000000119209289,97.66
1995-10-23,21.1000003144145,10.342857296977725,-0.4000000059604645,82.22857265387263,3.899999976158142,96.89
1995-10-30,21.1000003144145,12.785714476236276,6.400000095367432,79.38571546865361,6.100000083446503,96.19
1995-11-06,13.600000202655792,3.728571484131472,-5.000000074505806,83.38571552825826,11.59999978542328,95.81
1995-11-13,16.600000247359276,8.342857267175402,2.200000032782554,80.4714297705463,3.5999999344348907,95.49
1995-11-20,14.300000213086603,5.742857228432383,-3.1000000461936,84.71428697662694,22.399999737739563,96.43
1995-11-27,12.800000190734863,6.071428661899907,-2.200000032782554,76.9000011458993,0.2000000029802322,96.32
1995-12-04,4.90000007301569,1.0857143018926894,-2.3000000342726707,86.54285843244621,0.0,95.69
1995-12-11,3.400000050663948,-1.2142857323799814,-6.70000009983778,85.31428698556763,1.4000000357627869,95.37
1995-12-18,4.200000062584877,-0.4857142929519926,-5.200000077486038,86.12857271198716,4.400000013411045,95.24
1995-12-25,10.600000157952309,1.8857143138136183,-7.500000111758709,92.55714423635176,27.40000031143427,99.58
1996-01-01,2.0000000298023224,-3.300000049173832,-10.500000156462193,79.65714404412678,1.800000011920929,98.23
1996-01-08,9.900000147521496,-0.3000000044703483,-7.800000116229057,78.6714297437242,1.600000023841858,97.01
1996-01-15,13.300000198185444,4.400000065565109,-1.600000023841858,84.80000126361847,1.5000000298023224,96.33
1996-01-22,5.700000084936619,-1.771428597824914,-6.800000101327896,83.91428696470601,0.0,96.35
1996-01-29,0.0,-6.028571518404143,-11.800000175833702,76.11428684847695,8.699999988079071,96.31
1996-02-05,4.400000065565109,-3.500000052154064,-12.000000178813934,79.11428689318043,3.7000000178813934,95.4
1996-02-12,5.200000077486038,-2.928571472210544,-16.50000024586916,76.50000113993883,3.399999976158142,95.51
1996-02-19,5.500000081956387,1.685714310833386,-1.600000023841858,89.61428704964263,41.10000047832728,103.02
1996-02-26,12.90000019222498,0.042857143495764,-9.80000014603138,75.85714398750237,3.300000049173832,101.97
1996-03-04,10.100000150501728,1.4714285933545657,-5.500000081956387,79.90000119060278,1.5000000596046448,101.22
1996-03-11,7.300000108778477,1.2857143048729216,-3.9000000581145287,77.18571543587106,4.099999979138374,99.97
1996-03-18,8.900000132620335,1.528571451348918,-5.900000087916851,75.25714397856167,0.0,98.6
1996-03-25,15.100000225007534,7.328571537775653,-0.2000000029802322,79.97142976309571,8.000000059604645,97.84
1996-04-01,7.800000116229057,1.642857167337622,-4.700000070035458,75.30000112205744,8.499999977648258,97.075
1996-04-08,19.30000028759241,5.542857225452151,-5.000000074505806,74.95714397409132,0.1000000014901161,96.31
1996-04-15,15.500000230968,6.028571518404143,-4.000000059604645,69.8571438980954,1.600000001490116,96.03
1996-04-22,27.3000004068017,15.242857369993414,-0.1000000014901161,48.18571500373738,0.0,95.75
1996-04-29,22.800000339746475,12.157143038298402,4.200000062584877,68.88571531219142,9.50000011920929,95.56
1996-05-06,19.80000029504299,9.314285853079388,0.5000000074505806,71.61428678142173,15.799999594688414,95.37
1996-05-13,13.500000201165676,8.742857273135867,2.200000032782554,79.84285833260843,9.9000001847744,95.3
1996-05-20,21.80000032484532,12.071428751306874,5.4000000804662704,76.45714399644307,11.400000013411043,95.23
1996-05-27,22.000000327825543,12.600000187754633,4.90000007301569,79.54285832813808,29.59999966621399,95.16
1996-06-03,27.500000409781933,14.642857361052718,5.700000084936619,75.30000112205744,3.799999982118607,95.09
1996-06-10,32.20000047981739,21.042857456420148,7.300000108778477,69.41428674863917,17.80000078678131,95.015
1996-06-17,29.300000436604023,15.885714522429875,3.6000000536441803,66.42857241843429,1.100000023841858,94.94
1996-06-24,22.100000329315662,13.000000193715096,9.00000013411045,74.2714296781591,3.5999999046325684,94.865
1996-07-01,21.80000032484532,14.300000213086603,5.4000000804662704,79.32857261065926,27.199999332427986,94.79
1996-07-08,21.300000317394733,14.47142878706966,8.300000123679638,76.57142971243177,46.49999860674143,94.95
1996-07-15,25.80000038444996,17.600000262260437,9.400000140070915,73.61428681122405,8.300000108778477,95.11
1996-07-22,26.80000039935112,15.05714308151177,5.000000074505806,68.62857245121684,0.0,95.525
1996-07-29,28.200000420212746,17.628571691257612,10.500000156462193,78.28571545226234,45.40000081062317,95.94
1996-08-05,24.300000362098217,17.671428834753378,7.400000110268593,68.3142867322479,0.0,95.615
1996-08-12,29.300000436604023,18.614285991660186,8.900000132620335,68.61428673671824,59.60000151395798,95.29
1996-08-19,28.300000421702865,17.71428597824914,11.500000171363354,80.02857262109008,7.800000071525574,95.44
1996-08-26,29.300000436604023,18.48571456117289,11.500000171363354,70.18571533156293,2.200000010430813,95.59
1996-09-02,22.500000335276127,13.97142877961908,7.300000108778477,81.92857264940228,34.99999952316284,96.7
1996-09-09,21.1000003144145,12.31428589778287,2.200000032782554,78.28571545226234,2.200000047683716,97.81
1996-09-16,17.30000025779009,10.928571591419834,3.6000000536441803,86.05714413949421,22.100000143051147,97.385
1996-09-23,16.300000242888927,10.285714438983373,3.500000052154064,82.3857155133571,8.199999883770943,96.96
1996-09-30,19.80000029504299,13.200000196695328,6.800000101327896,82.17142979587827,9.499999955296516,98.465
1996-10-07,16.50000024586916,9.94285729101726,1.100000016391277,83.97142982270036,37.69999951124191,99.97
1996-10-14,21.300000317394733,11.485714456864766,5.200000077486038,82.17142979587827,1.4000000059604645,100.455
1996-10-21,19.10000028461218,10.88571444792407,5.500000081956387,86.51428700344903,44.69999933242798,100.94
1996-10-28,15.600000232458116,10.385714440473487,2.800000041723252,80.4714297705463,4.300000064074993,101.14
1996-11-04,15.300000227987766,11.057143021907123,7.000000104308128,82.78571551931756,21.70000022649765,101.34
1996-11-11,13.40000019967556,8.242857265685286,3.200000047683716,84.58571554613965,29.0999997407198,101.8
1996-11-18,12.000000178813934,3.842857200120176,-2.0000000298023224,89.80000133812428,24.699999824166294,102.26
1996-11-25,8.50000012665987,3.257142905678068,0.0,80.91428692000252,13.29999989271164,103.025
1996-12-02,6.70000009983778,2.600000038743019,-1.0000000149011612,91.10000135749578,24.199999690055847,103.79
1996-12-09,9.500000141561031,3.442857194159712,-2.7000000402331352,88.47142988975558,2.999999977648258,102.695
1996-12-16,6.200000092387199,1.2714285903743334,-3.1000000461936,90.3714299180678,3.4000000655651093,101.6
1996-12-23,9.3000001385808,0.1857142884816442,-6.500000096857548,76.55714399793318,15.900000169873238,101.545
1996-12-30,-1.100000016391277,-7.042857247803893,-13.100000195205212,76.22857256446567,3.600000001490116,101.49
1997-01-06,-3.6000000536441803,-9.028571563107628,-19.10000028461218,83.24285838327238,2.6999999582767487,99.78
1997-01-13,7.200000107288361,-4.714285784534046,-14.000000208616257,81.60000121593475,0.0,98.07
1997-01-20,10.600000157952309,2.1714286037853787,-5.700000084936619,83.9285726792046,3.400000095367432,97.535
1997-01-27,12.90000019222498,2.95714290120772,-0.1000000014901161,88.11428702729089,0.4000000059604644,97.0
1997-02-03,4.500000067055225,0.814285726419517,-4.700000070035458,90.32857277457204,2.9000000059604645,98.635
1997-02-10,11.800000175833702,5.871428658919675,-0.1000000014901161,81.02857263599124,16.600000023841858,100.27
1997-02-17,10.80000016093254,5.200000077486038,-0.9000000134110451,78.54285831323692,25.900000050663948,101.71
1997-02-24,13.40000019967556,8.57142869915281,2.7000000402331352,74.14285824767181,31.69999933242798,103.15
1997-03-03,18.100000269711018,9.028571563107628,3.700000055134296,71.47142963643584,23.60000023990869,102.83
1997-03-10,19.30000028759241,8.557142984654222,0.5000000074505806,79.90000119060278,0.4000000059604645,102.51
1997-03-17,16.100000239908695,7.985714404710701,1.3000000193715096,85.14285841158458,17.000000596046448,102.47
1997-03-24,12.000000178813934,4.757142928029809,-0.800000011920929,82.80000123381615,15.49999988079071,102.43
1997-03-31,15.400000229477882,7.842857259724822,2.3000000342726707,75.50000112503767,8.5,101.83
1997-04-07,17.50000026077032,6.042857232902732,-3.6000000536441803,77.22857257936683,14.500000357627869,101.23
1997-04-14,17.00000025331974,6.857142959322248,-1.80000002682209,70.55714390852621,2.700000047683716,100.29
1997-04-21,14.000000208616257,5.300000078976154,-3.6000000536441803,67.52857243482556,3.700000002980232,99.35
1997-04-28,16.100000239908695,9.400000140070915,-1.3000000193715096,74.85714397260121,21.09999948740005,98.78
1997-05-05,23.100000344216824,12.657143045748985,4.000000059604645,80.17142976607595,17.100000381469727,98.21
1997-05-12,18.80000028014183,9.900000147521496,2.7000000402331352,76.57142971243177,24.299999818205837,98.435
1997-05-19,28.60000042617321,17.471428831773146,7.400000110268593,72.88571537179607,7.6999999061226845,98.66
1997-05-26,19.30000028759241,11.857143033828054,2.0000000298023224,74.5142868246351,10.700000002980232,97.93
1997-06-02,20.000000298023224,12.31428589778287,3.000000044703484,67.8428581537945,0.5,97.2
1997-06-09,27.200000405311584,18.685714564153127,5.000000074505806,59.25714374014309,3.200000047683716,96.74
1997-06-16,26.50000039488077,17.614285976759025,8.50000012665987,72.6000010818243,29.60000067949295,96.28
1997-06-23,20.30000030249357,13.842857349131789,5.4000000804662704,76.28571542246002,16.399999797344208,96.16
1997-06-30,27.80000041425228,15.300000227987766,7.000000104308128,79.24285832366773,29.99999952316284,96.04
1997-07-07,23.100000344216824,16.671428819852217,9.500000141561031,77.257144008364,6.400000050663948,95.775
1997-07-14,27.80000041425228,18.21428598569972,8.600000128149986,76.00000113248825,1.900000050663948,95.51
1997-07-21,24.300000362098217,17.14285739830562,11.000000163912771,84.88571555061,41.79999995231629,95.68
1997-07-28,24.8000003695488,18.271428843694075,11.400000169873238,79.05714403518608,22.79999952763319,95.85
1997-08-04,27.500000409781933,18.257143129195487,12.4000001847744,78.8000011742115,14.399999678134916,95.575
1997-08-11,29.700000442564487,20.75714316644839,11.500000171363354,66.37142956043992,0.0,95.3
1997-08-18,32.600000485777855,20.771428880946974,11.900000177323818,68.68571530921119,6.099999904632568,95.19
1997-08-25,32.20000047981739,21.75714318134955,13.500000201165676,74.54285825363228,6.300000011920929,95.08
1997-09-01,28.300000421702865,18.971428854124888,11.10000016540289,79.7571440456169,37.900000274181366,95.09
1997-09-08,23.100000344216824,16.65714310535363,11.000000163912771,82.52857265834298,16.199999675154682,95.1
1997-09-15,21.1000003144145,13.914285921624728,6.500000096857548,71.28571534795421,5.699999988079071,94.985
1997-09-22,26.100000388920307,12.81428590523345,1.80000002682209,68.30000101774931,0.0,94.87
1997-09-29,23.80000035464764,12.32857161228146,2.7000000402331352,76.31428685145718,0.5,94.87
1997-10-06,23.600000351667404,13.814285920134612,5.500000081956387,80.828572633011,11.700000405311586,94.87
1997-10-13,21.60000032186508,12.714285903743336,6.500000096857548,82.77142980481896,79.8000014424324,96.87
1997-10-20,23.300000347197056,9.057142992104804,1.80000002682209,83.75714410522154,8.900000005960464,98.87
1997-10-27,11.10000016540289,4.042857203100409,-2.800000041723252,82.40000122785568,3.39999994635582,97.68
1997-11-03,11.60000017285347,2.200000032782554,-5.500000081956387,79.2857154671635,0.2000000029802322,96.49
1997-11-10,17.30000025779009,9.51428585605962,-0.4000000059604645,76.4142868529473,13.599999763071535,96.19
1997-11-17,11.30000016838312,6.642857241843428,0.1000000014901161,85.10000126808882,12.400000095367432,95.89
1997-11-24,9.500000141561031,3.814285771123001,-2.0000000298023224,83.82857267771449,5.099999904632568,95.69
1997-12-01,11.000000163912771,5.200000077486038,-0.2000000029802322,85.0000012665987,9.49999976158142,95.49
1997-12-08,8.400000125169754,2.1428571747882024,-4.000000059604645,83.20000123977661,9.499999940395355,98.035
1997-12-15,12.300000183284284,6.657142956342016,-1.100000016391277,86.28571557147163,28.49999985843897,100.58
1997-12-22,13.000000193715096,0.7714285829237529,-7.500000111758709,82.9857155222978,17.39999957382679,101.5
1997-12-29,13.40000019967556,6.62857152734484,0.5000000074505806,84.24285839817354,22.799999803304672,102.42
1998-01-05,11.000000163912771,7.242857250784125,0.800000011920929,75.75714398601225,11.499999888241293,102.685
1998-01-12,16.100000239908695,8.185714407690934,1.0000000149011612,78.85714403220585,21.199999153614044,102.95
1998-01-19,12.300000183284284,6.728571528834956,2.500000037252903,75.28571540755885,7.699999809265137,101.27
1998-01-26,5.000000074505806,-0.2428571464759963,-6.70000009983778,82.04285836539098,3.2999999672174454,99.59
1998-02-02,2.3000000342726707,-2.1571428892867908,-10.80000016093254,79.78571547461408,5.599999904632568,98.685
1998-02-09,11.800000175833702,3.24285719117948,-3.200000047683716,73.05714394577912,1.7999999523162842,97.78
1998-02-16,16.300000242888927,9.771428717034205,0.6000000089406967,73.18571537626642,2.900000095367432,97.34
1998-02-23,16.800000250339508,8.342857267175402,1.5000000223517418,75.62857255552497,0.6000000089406967,96.9
1998-03-02,10.30000015348196,7.1000001057982445,0.2000000029802322,82.8571440918105,15.800000041723251,100.8
1998-03-09,15.500000230968,6.614285812846252,-3.700000055134296,81.84285836241075,75.30000114440918,104.7
1998-03-16,10.500000156462193,5.142857219491686,-3.1000000461936,79.98571547759431,15.900000169873238,103.89
1998-03-23,10.500000156462193,4.90000007301569,-2.200000032782554,78.0857154492821,7.999999731779098,103.08
1998-03-30,23.000000342726707,8.900000132620335,-4.000000059604645,68.0857153002705,0.0,101.64
1998-04-06,19.80000029504299,10.957143020417009,5.200000077486038,77.74285830131599,14.999999657273293,100.2
1998-04-13,12.600000187754633,6.41428580986602,0.2000000029802322,81.5428583579404,27.300000585615635,100.48
1998-04-20,13.600000202655792,7.7428572582347055,-0.1000000014901161,72.75714394130877,12.400000125169754,100.76
1998-04-27,21.80000032484532,12.385714470275811,4.500000067055225,76.12857256297555,27.50000023841858,100.615
1998-05-04,19.500000290572643,11.000000163912771,3.500000052154064,86.78571557892221,9.60000005364418,100.47
1998-05-11,28.10000041872263,15.400000229477882,4.200000062584877,70.15714390256575,3.800000108778477,99.31
1998-05-18,29.300000436604023,16.58571453286069,4.000000059604645,61.200000911951065,0.0,98.15
1998-05-25,24.600000366568565,12.300000183284284,4.000000059604645,74.25714396366051,6.700000144541264,98.395
1998-06-01,23.300000347197056,15.42857165847506,10.000000149011612,80.34285834005901,53.30000004917383,98.64
1998-06-08,26.50000039488077,17.400000259280205,9.900000147521496,75.05714397558144,25.30000038444996,98.005
1998-06-15,20.30000030249357,13.714285918644496,4.700000070035458,80.15714405157736,28.69999957084656,97.37
1998-06-22,33.70000050216913,16.9285716808268,10.000000149011612,77.04285829088518,32.00000039488077,97.275
1998-06-29,28.200000420212746,17.50000026077032,10.500000156462193,69.32857246164765,25.100000500679016,97.18
