Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1993-04-05,18.6000002771616,5.457142938460622,-7.800000116229057,72.57142965282712,9.399999916553496,505.93
1993-04-12,12.500000186264517,5.885714373418263,-3.200000047683716,81.87142979140792,13.800000056624413,505.43
1993-04-19,14.800000220537186,7.257142965282712,0.4000000059604645,81.50000121444464,12.899999856948853,505.1
1993-04-26,23.500000350177288,14.98571450901883,5.000000074505806,57.75714371779135,0.2000000029802322,505.08
1993-05-03,24.100000359117985,14.600000217556952,7.700000114738941,66.1571438429611,10.000000178813934,503.95
1993-05-10,23.000000342726707,12.485714471765927,5.200000077486038,73.8000010997057,11.70000009983778,504.06
1993-05-17,23.600000351667404,13.68571448964732,4.200000062584877,75.2285725495645,27.600000023841854,502.83
1993-05-24,24.300000362098217,14.600000217556952,4.200000062584877,70.11428675906998,15.099999904632568,502.18
1993-05-31,28.80000042915344,16.20000024139881,6.70000009983778,69.58571532262224,25.09999991208315,501.38
1993-06-07,26.600000396370888,16.728571677846567,6.200000092387199,77.81428687380892,19.49999976158142,500.98
1993-06-14,27.000000402331352,15.657143090452466,5.700000084936619,75.75714398601225,13.600000023841858,500.28
1993-06-21,27.700000412762165,15.185714511999064,5.200000077486038,80.52857262854066,34.099999725818634,499.38
1993-06-28,19.60000029206276,13.557143059160028,4.90000007301569,76.64285828492471,24.699999608099464,499.08
1993-07-05,27.80000041425228,18.785714565643243,4.700000070035458,65.15714382805994,13.5,498.38
1993-07-12,25.600000381469727,13.128571624202388,5.000000074505806,77.00000114738941,23.799999624490734,498.03
1993-07-19,23.600000351667404,15.385714514979297,6.000000089406967,85.6000012755394,64.79999972879887,497.48
1993-07-26,23.500000350177288,14.285714498588018,9.100000135600569,77.1428582923753,10.699999883770944,497.48
1993-08-02,29.800000444054604,17.14285739830562,7.900000117719173,75.97142970349107,44.000000193715096,497.35
1993-08-09,26.80000039935112,17.014285967818328,7.000000104308128,74.97142968858991,17.499999955296516,497.52
1993-08-16,28.700000427663326,17.87142883773361,9.3000001385808,71.82857249890056,18.50000047683716,497.42
1993-08-23,30.300000451505184,17.985714553722314,10.500000156462193,72.34285822084972,15.900000095367432,496.96
1993-08-30,18.50000027567148,10.914285876921245,2.800000041723252,79.37142975415502,18.699999645352364,496.48
1993-09-06,17.600000262260437,9.6571430010455,1.3000000193715096,84.48571554464954,24.000000193715096,496.28
1993-09-13,20.60000030696392,12.68571447474616,3.1000000461936,86.48571557445186,29.999999672174454,496.18
1993-09-20,19.500000290572643,11.400000169873238,3.9000000581145287,80.07142976458583,2.8999999538064003,495.86
1993-09-27,25.50000037997961,13.571428773658615,5.000000074505806,82.68571551782745,3.8000000715255737,495.43
1993-10-04,13.600000202655792,8.485714412161283,3.6000000536441803,91.95714422741106,31.79999938607216,495.34
1993-10-11,19.10000028461218,10.80000016093254,3.700000055134296,86.64285843393633,30.199999429285526,496.18
1993-10-18,19.60000029206276,8.485714412161283,2.200000032782554,83.78571553421872,14.499999850988388,495.71
1993-10-25,6.000000089406967,3.414285765162536,1.3000000193715096,94.01428711520774,35.69999976456165,497.31
1993-11-01,7.400000110268593,2.2428571762783185,-2.500000037252903,89.38571561766523,0.0,497.48
1993-11-08,7.800000116229057,4.8571429295199255,1.100000016391277,95.24285856208633,16.299999833106995,497.08
1993-11-15,11.400000169873238,2.857142899717604,-1.80000002682209,91.61428707944496,22.799999929964542,497.23
1993-11-22,0.9000000134110451,-4.342857207570757,-10.500000156462193,81.68571550292629,1.0000000149011612,497.58
1993-11-29,-2.1000000312924385,-5.000000074505806,-6.900000102818012,88.75714417972735,1.600000023841858,497.03
1993-12-06,12.500000186264517,0.028571428997176,-8.50000012665987,89.78571562362569,3.100000075995922,496.58
1993-12-13,10.000000149011612,3.514285766652652,-1.700000025331974,85.7285727060267,63.99999976158142,498.33
1993-12-20,13.90000020712614,4.700000070035458,-0.2000000029802322,87.7428584503276,88.39999947696924,501.83
1993-12-27,12.000000178813934,0.0571428579943521,-5.000000074505806,87.44285844585725,20.099999725818638,505.78
1994-01-03,8.50000012665987,2.0428571732980862,-7.800000116229057,87.04285843989679,37.20000107586384,506.53
1994-01-10,8.100000120699406,3.300000049173832,0.0,87.24285844287702,1.8000000119209287,509.48
1994-01-17,10.30000015348196,1.2571428758757457,-7.400000110268593,90.01428705560309,15.599999621510506,509.88
1994-01-24,5.500000081956387,-1.9285714573093824,-10.000000149011612,86.68571557743209,19.899999618530277,509.93
1994-01-31,8.600000128149986,2.0714286022952626,-3.200000047683716,82.18571551037687,40.90000019222498,511.28
1994-02-07,7.500000111758709,2.3428571777684346,-4.90000007301569,89.42857276116099,17.399999618530273,512.33
1994-02-14,4.700000070035458,-2.057142887796674,-9.00000013411045,84.48571554464954,11.899999633431436,512.68
1994-02-21,1.80000002682209,-5.357142936970506,-14.100000210106373,77.60000115633011,3.00000011920929,512.8
1994-02-28,16.600000247359276,4.000000059604645,-2.1000000312924385,84.71428697662694,14.900000154972076,512.78
1994-03-07,13.500000201165676,5.04285721800157,-3.200000047683716,77.42857258234706,21.70000010728836,512.93
1994-03-14,17.100000254809856,7.471428682761533,-0.2000000029802322,84.61428697513682,6.099999994039536,513.13
1994-03-21,10.000000149011612,4.757142928029809,-1.0000000149011612,80.28571548206466,33.69999980926514,513.13
1994-03-28,17.30000025779009,8.014285833707877,-1.80000002682209,73.94285824469158,17.499999597668648,513.2
1994-04-04,19.80000029504299,6.242857235882964,-2.7000000402331352,80.60000120103359,29.199999451637268,513.43
1994-04-11,8.600000128149986,2.0285714587994983,-2.500000037252903,82.2571440828698,13.19999984651804,513.58
1994-04-18,12.90000019222498,4.4714286380580495,-0.1000000014901161,87.58571559084314,105.79999846220016,517.83
1994-04-25,19.60000029206276,10.08571443600314,-2.1000000312924385,73.9142868156944,52.49999971687794,518.71
1994-05-02,22.600000336766243,11.757143032337938,0.9000000134110451,70.08571533007282,4.200000047683716,518.85
1994-05-09,20.10000029951334,10.80000016093254,1.3000000193715096,69.0285724571773,5.500000193715096,518.8
1994-05-16,23.500000350177288,13.32857162718262,6.500000096857548,72.28571536285537,8.800000250339508,518.53
1994-05-23,20.30000030249357,13.04285733721086,5.700000084936619,84.2857155416693,33.80000019073486,518.13
1994-05-30,21.1000003144145,11.51428588586194,6.800000101327896,84.00000125169754,43.8000009059906,517.88
1994-06-06,27.500000409781933,13.157143053199563,3.200000047683716,71.98571535838502,38.19999980926514,517.58
1994-06-13,23.80000035464764,11.87142874832664,5.500000081956387,77.58571544183152,14.700000055134296,517.37
1994-06-20,26.30000039190054,15.714285948446818,7.200000107288361,72.62857251082148,3.5000000298023224,517.08
1994-06-27,30.200000450015068,20.214286015502044,9.100000135600569,67.42857243333545,5.499999910593033,516.68
1994-07-04,32.70000048726797,22.32857176129307,14.500000216066836,69.9714296140841,25.900000393390656,516.18
1994-07-11,25.00000037252903,17.21428597079856,10.30000015348196,73.02857251678195,35.40000028908253,515.88
1994-07-18,28.700000427663326,20.428571732980863,13.500000201165676,72.78571537030595,24.100000098347664,515.23
1994-07-25,30.600000455975533,19.75714315154723,12.600000187754633,71.15714391746691,48.09999829530715,514.78
1994-08-01,30.200000450015068,21.77142889584814,14.100000210106373,70.77142962600503,10.400000050663948,514.21
1994-08-08,32.600000485777855,22.24285747430154,14.000000208616257,67.55714386382273,12.700000405311586,513.52
1994-08-15,27.000000402331352,16.04285738191434,4.90000007301569,74.2714296781591,16.999999821186066,512.75
1994-08-22,27.60000041127205,16.314285957387515,5.4000000804662704,75.38571540904897,17.100000001490116,511.92
1994-08-29,26.200000390410423,15.8571430934327,9.100000135600569,80.44285834154913,23.60000026226044,511.08
1994-09-05,23.500000350177288,15.27142879899059,7.700000114738941,76.80000114440918,4.80000014603138,510.18
1994-09-12,20.60000030696392,13.857143063630376,6.900000102818012,84.85714412161282,47.79999989271164,509.38
1994-09-19,15.600000232458116,9.371428711073738,3.200000047683716,85.7142869915281,23.300000362098217,508.72
1994-09-26,23.600000351667404,13.18571448219674,2.7000000402331352,83.30000124126673,6.099999815225601,507.93
1994-10-03,18.6000002771616,12.7571430472391,6.000000089406967,89.57142990614686,18.40000027418137,506.73
1994-10-10,13.500000201165676,2.842857185219015,-2.500000037252903,77.31428686635834,2.0999999046325684,506.38
1994-10-17,19.80000029504299,7.442857253764357,-0.5000000074505806,81.28571549696582,0.0,505.58
1994-10-24,15.400000229477882,5.7857143719281465,-2.7000000402331352,82.60000123083591,6.499999940395355,504.73
1994-10-31,19.10000028461218,8.071428691702229,1.600000023841858,81.64285835943052,22.400000385940075,504.56
1994-11-07,18.50000027567148,7.928571546716349,0.0,87.1428584413869,0.3000000044703483,503.18
1994-11-14,11.500000171363354,7.042857247803893,3.400000050663948,93.05714424380234,23.19999946653843,502.48
1994-11-21,13.100000195205212,7.700000114738941,4.200000062584877,90.4857156340565,20.70000028610229,502.26
1994-11-28,11.000000163912771,6.042857232902732,2.200000032782554,91.25714421698024,3.600000113248825,502.01
1994-12-05,8.600000128149986,2.614285753241607,-2.600000038743019,91.9285727984139,21.799999989569187,501.43
1994-12-12,11.30000016838312,5.700000084936619,-3.6000000536441803,84.81428697811705,12.09999980032444,501.85
1994-12-19,9.500000141561031,0.857142869915281,-5.700000084936619,88.50000131875277,7.300000108778477,501.58
1994-12-26,2.7000000402331352,-1.8571428848164424,-5.4000000804662704,88.68571560723441,4.200000002980232,501.73
1995-01-02,9.600000143051147,3.200000047683716,-3.6000000536441803,86.80000129342079,55.39999976754189,502.63
1995-01-09,-0.5000000074505806,-7.171428678291185,-13.500000201165676,87.68571559233325,15.799999848008156,504.34
1995-01-16,2.3000000342726707,-3.4571429086583003,-15.100000225007534,89.34285847416946,28.80000087618828,504.66
1995-01-23,9.500000141561031,-0.07142857249294,-12.500000186264517,85.07142983909164,15.99999965727329,506.34
1995-01-30,11.000000163912771,3.5714286246470044,-3.500000052154064,82.57142980183873,51.60000061988831,506.98
1995-02-06,11.30000016838312,2.585714324244431,-6.200000092387199,82.52857265834298,1.2999999895691872,509.03
1995-02-13,12.600000187754633,4.814285786024162,-1.700000025331974,82.52857265834298,22.69999984651804,509.63
1995-02-20,10.000000149011612,4.7285714990326335,-1.3000000193715096,82.45714408585003,15.999999918043612,509.85
1995-02-27,14.800000220537186,1.5714285948446818,-2.7000000402331352,84.38571554315942,33.89999970793724,510.28
1995-03-06,13.800000205636024,2.2428571762783185,-5.000000074505806,76.01428684698683,10.500000096857548,511.08
1995-03-13,12.600000187754633,2.0285714587994983,-4.700000070035458,70.61428676652056,0.9000000059604645,511.18
1995-03-20,8.800000131130219,2.457142893757139,-2.500000037252903,82.18571551037687,57.79999891668558,511.18
1995-03-27,15.100000225007534,3.400000050663948,-4.200000062584877,76.27142970796142,39.90000009536743,511.48
1995-04-03,20.10000029951334,2.842857185219015,-9.100000135600569,78.58571545673269,24.59999990463257,513.53
1995-04-10,18.0000002682209,7.114285820296833,-2.200000032782554,71.78571535540479,1.30000002682209,514.78
1995-04-17,10.500000156462193,4.528571496052401,-0.2000000029802322,84.30000125616789,21.400000408291817,515.05
1995-04-24,23.500000350177288,10.485714441963603,1.80000002682209,72.30000107735395,6.799999862909317,514.93
1995-05-01,18.6000002771616,10.171428722994667,2.3000000342726707,84.77142983462129,10.700000002980232,514.58
1995-05-08,24.300000362098217,13.857143063630376,2.200000032782554,59.21428659664733,12.999999620020388,514.2
1995-05-15,14.40000021457672,7.7428572582347055,-2.1000000312924385,75.92857255999532,38.49999904632568,513.86
1995-05-22,16.50000024586916,9.171428708093506,2.3000000342726707,76.70000114291906,11.799999788403513,513.73
1995-05-29,25.50000037997961,16.15714309790305,2.3000000342726707,71.27142963345561,26.60000000149012,513.34
1995-06-05,18.100000269711018,11.771428746836524,8.300000123679638,88.30000131577253,27.300000190734863,512.88
1995-06-12,18.0000002682209,11.15714302339724,5.900000087916851,85.94285842350551,24.599999636411667,512.58
1995-06-19,22.600000336766243,12.571428758757454,6.800000101327896,82.90000123530626,33.89999998360872,512.51
1995-06-26,26.700000397861004,14.685714504548482,5.700000084936619,80.05714405008725,13.10000005364418,512.33
1995-07-03,28.80000042915344,19.45714314707688,9.100000135600569,66.08571527046817,13.59999978542328,511.93
1995-07-10,31.300000466406345,19.414286003581115,9.00000013411045,65.62857240651336,0.0,511.3
1995-07-17,30.600000455975533,19.47142886157547,13.300000198185444,78.95714403369597,45.49999989569187,510.68
1995-07-24,32.20000047981739,19.97142886902605,12.000000178813934,75.50000112503767,13.599999621510504,509.98
1995-07-31,28.80000042915344,19.657143150057117,9.500000141561031,71.75714392640761,18.600000381469727,509.18
1995-08-07,29.50000043958425,20.01428601252181,10.000000149011612,61.02857233796801,8.699999809265137,508.44
1995-08-14,28.50000042468309,17.671428834753378,8.600000128149986,75.3428582655532,21.299999713897705,506.82
1995-08-21,25.80000038444996,16.757143106843746,9.500000141561031,77.40000115334988,9.799999810755253,506.82
1995-08-28,26.100000388920307,15.400000229477882,8.00000011920929,84.71428697662694,47.39999961853027,506.06
1995-09-04,14.800000220537186,9.314285853079388,5.500000081956387,87.90000130981207,19.29999986290932,505.4
1995-09-11,23.600000351667404,12.385714470275811,2.7000000402331352,81.6571440739291,19.100000083446503,504.64
1995-09-18,20.80000030994416,12.485714471765927,4.700000070035458,87.87142988081489,16.099999763071537,504.03
1995-09-25,16.300000242888927,10.271428724484784,4.700000070035458,91.4428585054619,9.200000002980232,503.43
1995-10-02,17.80000026524067,8.585714413651399,1.0000000149011612,84.7571441201227,16.400000147521496,502.88
1995-10-09,23.300000347197056,14.371428785579544,6.800000101327896,86.01428699599845,1.9000000283122065,502.21
1995-10-16,17.100000254809856,11.942857320819584,7.300000108778477,93.87142997022184,1.3000000193715096,501.53
1995-10-23,16.800000250339508,7.828571545226233,-0.5000000074505806,89.38571561766523,4.600000098347664,500.94
1995-10-30,17.600000262260437,10.342857296977725,1.0000000149011612,89.10000132769346,11.59999993443489,500.36
1995-11-06,11.000000163912771,1.742857168827738,-7.700000114738941,85.88571556551116,37.39999959617853,500.93
1995-11-13,9.80000014603138,2.5571428952472552,-3.400000050663948,91.15714421549012,2.0999999940395355,501.38
1995-11-20,9.500000141561031,2.871428614216192,-6.000000089406967,90.65714420803955,51.299998857080936,501.78
1995-11-27,5.4000000804662704,-0.7142857249294009,-9.00000013411045,90.6285727790424,1.700000040233135,502.2
1995-12-04,3.700000055134296,0.4571428639548165,-2.600000038743019,92.64285852334328,5.100000038743019,502.08
1995-12-11,0.2000000029802322,-3.300000049173832,-5.900000087916851,89.58571562064546,1.900000050663948,501.68
1995-12-18,2.800000041723252,-2.5571428952472552,-6.000000089406967,91.0714299284986,6.099999994039536,501.15
1995-12-25,11.000000163912771,3.6000000536441803,-1.100000016391277,93.38571567726989,59.60000038146973,500.93
1996-01-01,0.2000000029802322,-5.928571516914027,-11.900000177323818,87.01428701089961,1.8000000044703484,504.25
1996-01-08,3.000000044703484,-4.071428632097585,-11.000000163912771,93.80000139772892,4.299999959766865,504.24
1996-01-15,4.500000067055225,-1.0000000149011612,-3.700000055134296,94.20000140368938,0.7000000178813934,503.93
1996-01-22,-1.0000000149011612,-4.128571490091937,-6.000000089406967,90.21428705858332,0.1000000014901161,503.4
1996-01-29,-2.7000000402331352,-4.928571502012866,-8.100000120699406,87.84285845181772,3.0999999567866325,502.98
1996-02-05,2.7000000402331352,-3.628571482641356,-11.000000163912771,78.51428688423974,1.30000002682209,502.16
1996-02-12,5.000000074505806,-3.7857143421258246,-13.000000193715096,82.9857155222978,3.599999949336052,501.48
1996-02-19,3.500000052154064,-0.5142857219491687,-3.700000055134296,88.32857274476972,32.60000020265579,500.98
1996-02-26,13.600000202655792,-3.828571485621589,-17.30000025779009,74.45714396664074,1.2000000178813934,500.86
1996-03-04,10.500000156462193,-1.8428571703178545,-10.000000149011612,75.02857254658427,3.000000096857548,500.18
1996-03-11,3.9000000581145287,-1.814285741320678,-10.600000157952309,75.11428683357579,1.4000000283122065,499.48
1996-03-18,8.400000125169754,-1.2857143048729216,-12.800000190734863,82.40000122785568,1.400000050663948,499.13
1996-03-25,13.90000020712614,5.357142936970506,-2.800000041723252,83.25714409777096,15.199999928474426,501.98
1996-04-01,13.600000202655792,0.7857142974223409,-7.000000104308128,77.94285830429622,17.100000143051147,503.28
1996-04-08,16.800000250339508,3.128571475190776,-4.000000059604645,80.77142977501664,11.49999976158142,503.04
1996-04-15,13.600000202655792,4.642857212041106,-3.1000000461936,73.12857251827207,5.800000011920929,502.9
1996-04-22,26.200000390410423,12.428571613771576,-4.200000062584877,49.44285787961313,0.0,502.51
1996-04-29,24.600000366568565,12.200000181794168,3.200000047683716,69.31428674714905,12.600000098347664,502.0
1996-05-06,19.000000283122063,9.885714433022908,1.80000002682209,75.01428683208567,12.300000369548798,501.43
1996-05-13,21.1000003144145,8.85714298912457,2.600000038743019,88.1000013127923,30.500000715255737,500.88
1996-05-20,20.80000030994416,11.82857160483088,7.000000104308128,87.5000013038516,31.89999938011169,501.33
1996-05-27,23.300000347197056,11.557143029357706,3.200000047683716,80.92857263450112,38.39999997615814,501.48
1996-06-03,29.300000436604023,14.04285735211202,1.3000000193715096,71.01428677248103,1.300000049173832,502.48
1996-06-10,30.70000045746565,19.771428866045817,9.900000147521496,64.68571524960655,1.8999999538064003,501.58
1996-06-17,28.60000042617321,17.414285973778792,5.000000074505806,59.27142945464168,0.800000011920929,501.58
1996-06-24,26.00000038743019,13.142857338700976,6.800000101327896,77.12857257787671,34.5,500.98
1996-07-01,22.600000336766243,14.171428782599312,5.500000081956387,72.81428679930312,12.699999570846558,500.41
1996-07-08,25.100000374019142,13.97142877961908,6.000000089406967,78.4428583117468,59.09999907016754,499.88
1996-07-15,25.80000038444996,16.314285957387515,6.70000009983778,78.9285726046988,35.89999961853027,501.8
1996-07-22,23.100000344216824,14.171428782599312,5.500000081956387,62.87142950828586,0.0,502.58
1996-07-29,29.700000442564487,17.542857404266083,7.700000114738941,76.15714399197272,22.500000312924385,501.36
1996-08-05,28.00000041723252,16.942857395325387,8.50000012665987,75.07142969008002,9.199999928474426,499.98
1996-08-12,27.200000405311584,16.900000251829624,10.100000150501728,80.90000120550394,57.2999993339181,500.68
1996-08-19,26.00000038743019,15.64285737595388,9.500000141561031,78.70000117272139,14.599999964237211,500.76
1996-08-26,25.80000038444996,16.28571452839034,10.30000015348196,82.27142979736838,31.70000028610229,499.37
1996-09-02,20.500000305473804,12.17142875279699,4.90000007301569,81.75714407541922,11.099999576807022,499.2
1996-09-09,20.500000305473804,10.3714287259749,1.5000000223517418,77.98571544779199,0.5,498.75
1996-09-16,15.800000235438349,8.842857274625983,1.80000002682209,84.81428697811705,31.600000955164436,498.6
1996-09-23,16.300000242888927,8.657142986144338,0.5000000074505806,87.34285844436714,5.499999836087227,497.71
1996-09-30,22.30000033229589,9.757143002535615,2.3000000342726707,80.78571548951524,4.599999934434891,496.89
1996-10-07,21.60000032186508,8.185714407690934,-0.5000000074505806,86.10000128298998,9.799999788403513,496.88
1996-10-14,16.600000247359276,10.057143007005964,2.200000032782554,83.78571553421872,0.2000000029802322,497.16
1996-10-21,16.100000239908695,7.914285832217762,1.80000002682209,92.22857280288424,41.60000014305115,497.17
1996-10-28,17.100000254809856,6.600000098347664,-1.600000023841858,82.57142980183873,2.0000000298023224,497.14
1996-11-04,17.100000254809856,7.571428684251649,0.800000011920929,80.77142977501664,22.699999809265137,497.01
1996-11-11,11.60000017285347,6.085714376398495,-0.800000011920929,83.61428696023566,38.10000002384186,496.98
1996-11-18,12.10000018030405,3.128571475190776,0.0,92.20000137388706,19.599999710917476,496.94
1996-11-25,7.400000110268593,-0.4428571494562285,-7.800000116229057,86.62857271943774,23.60000029951334,496.84
1996-12-02,2.800000041723252,-0.6142857234392848,-4.200000062584877,89.5428584771497,38.10000002384186,497.03
1996-12-09,6.000000089406967,-1.671428596334798,-5.4000000804662704,89.97142991210733,0.0,497.03
1996-12-16,3.1000000461936,-1.0857143018926891,-6.200000092387199,93.05714424380234,4.100000098347664,497.15
1996-12-23,7.000000104308128,0.3857142914618764,-5.500000081956387,90.87142992551836,29.400000289082527,497.15
1996-12-30,-5.200000077486038,-12.628571616751808,-20.10000029951334,82.71428694682461,4.700000040233135,497.26
1997-01-06,-2.1000000312924385,-7.557142969753061,-16.800000250339508,87.95714416780642,0.2000000029802322,499.53
1997-01-13,-2.3000000342726707,-6.214285806885788,-10.900000162422655,90.00000134110451,0.0,500.84
1997-01-20,3.200000047683716,-3.7857143421258246,-12.000000178813934,84.2857155416693,0.2000000029802322,502.55
1997-01-27,8.50000012665987,1.0714285873941012,-2.3000000342726707,93.10000138729812,1.4000000059604645,501.71
1997-02-03,2.200000032782554,-2.728571469230311,-9.3000001385808,87.30000130087137,0.0,501.62
1997-02-10,11.000000163912771,1.2714285903743334,-6.000000089406967,76.3000011369586,5.699999809265137,501.73
1997-02-17,9.3000001385808,2.1571428892867908,-2.800000041723252,82.41428694235427,39.89999933540821,503.63
1997-02-24,13.600000202655792,5.200000077486038,-1.80000002682209,73.27142966325793,11.200000405311586,503.63
1997-03-03,18.50000027567148,6.62857152734484,-1.3000000193715096,75.41428683804614,31.40000067651272,505.16
1997-03-10,15.900000236928465,5.771428657429559,-1.3000000193715096,80.97142977799687,8.299999833106995,506.56
1997-03-17,16.100000239908695,7.12857153479542,-1.80000002682209,78.10000116378069,5.100000075995922,507.06
1997-03-24,13.600000202655792,3.057142902697836,-4.200000062584877,85.0000012665987,26.199999511241916,507.56
1997-03-31,11.500000171363354,4.928571502012866,-0.6000000089406967,83.64285838923284,20.199999764561653,507.67
1997-04-07,17.30000025779009,5.128571504993098,-3.700000055134296,68.47142959173236,21.100000858306885,507.77
1997-04-14,17.30000025779009,5.485714367457798,-3.700000055134296,61.60000091791153,2.8000000044703484,508.22
1997-04-21,16.100000239908695,2.8142857562218397,-5.500000081956387,68.75714388170412,5.5,508.02
1997-04-28,18.100000269711018,8.71428584413869,-6.200000092387199,64.2571438146489,14.59999966621399,507.82
1997-05-05,23.300000347197056,11.171428737895829,1.100000016391277,76.22857256446567,11.50000013411045,507.38
1997-05-12,22.600000336766243,8.242857265685286,-2.7000000402331352,75.2142868350659,9.899999812245367,506.77
1997-05-19,29.000000432133675,17.985714553722314,7.000000104308128,67.08571528536933,0.0,506.01
1997-05-26,21.000000312924385,12.414285899272986,2.3000000342726707,64.91428668158395,7.600000083446503,505.49
1997-06-02,18.80000028014183,11.757143032337938,1.3000000193715096,57.728572288794176,0.3000000119209289,504.68
1997-06-09,25.50000037997961,16.600000247359276,7.800000116229057,70.87142962749515,17.400000393390656,503.89
1997-06-16,27.60000041127205,17.671428834753378,9.500000141561031,67.98571529878038,19.00000023841858,503.14
1997-06-23,18.80000028014183,12.071428751306874,4.200000062584877,84.67142983313117,45.60000005364418,501.93
1997-06-30,23.300000347197056,13.914285921624728,8.800000131130219,83.67142981823001,40.3999999538064,501.76
1997-07-07,24.600000366568565,14.142857353602135,7.300000108778477,81.98571550739663,46.90000009536743,501.76
1997-07-14,25.80000038444996,16.65714310535363,8.50000012665987,74.57142968262944,22.7000003233552,501.72
1997-07-21,24.300000362098217,15.214285940996238,9.600000143051147,81.9000012204051,21.60000023990869,501.76
1997-07-28,25.00000037252903,17.057143111314094,10.500000156462193,78.45714402624539,28.79999943077564,501.57
1997-08-04,27.500000409781933,16.400000244379044,9.500000141561031,74.62857254062381,4.600000083446503,500.93
1997-08-11,27.700000412762165,19.10000028461218,10.000000149011612,68.42857244823661,2.999999910593033,500.42
1997-08-18,29.000000432133675,18.72857170764889,10.80000016093254,67.80000101029873,0.800000011920929,499.87
1997-08-25,29.300000436604023,20.000000298023224,11.60000017285347,66.4000009894371,7.100000098347664,499.17
1997-09-01,28.300000421702865,16.37142881538187,9.00000013411045,81.55714407243899,25.39999989420176,498.39
1997-09-08,25.600000381469727,16.35714310088328,7.000000104308128,79.95714404859713,12.80000016838312,497.56
1997-09-15,27.3000004068017,12.54285732976028,2.600000038743019,71.21428677546126,8.200000196695328,496.97
1997-09-22,23.100000344216824,11.971428749816758,0.800000011920929,71.34285820594856,0.0,496.24
1997-09-29,23.000000342726707,12.31428589778287,2.600000038743019,69.142858173166,0.0,495.77
1997-10-06,24.100000359117985,12.414285899272986,0.9000000134110451,71.82857249890056,0.5000000074505806,495.47
1997-10-13,24.600000366568565,12.871428763227804,4.200000062584877,78.34285831025669,50.30000001192093,494.96
1997-10-20,12.90000019222498,6.8142858158264845,3.700000055134296,90.28571563107629,12.29999978095293,494.65
1997-10-27,9.80000014603138,3.371428621666772,-3.200000047683716,79.91428690510136,0.2000000029802322,494.37
1997-11-03,12.300000183284284,1.4142857353602136,-4.000000059604645,65.28571525854724,0.0,494.24
1997-11-10,17.100000254809856,6.885714388319424,0.0,77.12857257787671,2.3999999165534973,493.73
1997-11-17,10.500000156462193,4.100000061094761,-0.5000000074505806,85.74285842052528,11.100000359117988,493.37
1997-11-24,7.800000116229057,1.1142857308898653,-5.000000074505806,87.9857155968036,4.100000001490116,493.1
1997-12-01,11.000000163912771,2.400000035762787,-1.100000016391277,92.30000137537718,8.400000229477882,493.0
1997-12-08,3.500000052154064,-1.0142857293997491,-7.800000116229057,90.6142870645438,9.50000023841858,492.67
1997-12-15,10.400000154972076,3.257142905678068,-4.000000059604645,90.31428706007344,52.40000043064356,495.2
1997-12-22,3.700000055134296,-0.9285714424082212,-7.000000104308128,86.4428584309561,41.599999621510506,495.48
1997-12-29,10.400000154972076,3.38571433616536,-0.5000000074505806,90.55714420654944,16.80000014603138,497.13
1998-01-05,9.400000140070915,4.528571496052401,-1.80000002682209,77.45714401134423,13.30000002682209,497.84
1998-01-12,10.80000016093254,3.971428630607469,-3.700000055134296,75.48571541053909,3.5000000074505806,497.99
1998-01-19,9.00000013411045,2.3142857487712587,-4.90000007301569,84.74285840562412,35.899999633431435,498.27
1998-01-26,3.200000047683716,-1.9857143153037344,-8.600000128149986,86.18571556998151,5.699999824166298,498.56
1998-02-02,0.6000000089406967,-6.742857243333544,-12.000000178813934,80.2428583385689,0.1000000014901161,498.07
1998-02-09,9.3000001385808,-2.6714286112359598,-11.900000177323818,73.27142966325793,0.0,497.5
1998-02-16,15.000000223517418,5.914285802415439,-3.000000044703484,70.04285818657705,1.2999999523162842,497.35
1998-02-23,17.50000026077032,5.357142936970506,-1.5000000223517418,82.31428694086415,8.099999904632568,497.08
1998-03-02,10.80000016093254,4.928571502012866,-1.0000000149011612,82.55714408734015,5.799999989569187,496.82
1998-03-09,20.30000030249357,6.614285812846252,-4.000000059604645,66.70000099390745,41.39999914169312,498.7
1998-03-16,7.500000111758709,2.8285714707204277,-5.700000084936619,79.74285833111831,18.399999774992462,499.69
1998-03-23,8.900000132620335,2.842857185219015,-5.500000081956387,76.71428685741765,19.20000050216913,499.95
1998-03-30,19.80000029504299,5.314285793474743,-7.000000104308128,69.67142960961375,0.0,500.1
1998-04-06,21.80000032484532,10.385714440473487,3.400000050663948,72.80000108480453,11.999999858438969,499.89
1998-04-13,17.100000254809856,5.671428655939443,-0.5000000074505806,80.14285833707878,20.800000175833706,499.51
1998-04-20,15.900000236928465,6.014285803905556,-2.1000000312924385,69.34285817614624,4.70000009983778,499.29
1998-04-27,22.100000329315662,12.45714304276875,3.700000055134296,69.31428674714905,8.799999937415123,499.02
1998-05-04,20.30000030249357,10.028571578008789,2.500000037252903,80.91428692000252,23.29999935626984,498.85
1998-05-11,27.60000041127205,15.228571655494829,5.200000077486038,60.90000090748072,0.4000000059604644,498.55
1998-05-18,28.200000420212746,15.828571664435524,5.000000074505806,55.57142939950739,0.6000000238418579,498.17
1998-05-25,22.100000329315662,12.32857161228146,0.5000000074505806,64.84285810909101,2.200000025331974,497.66
