Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1998-05-25,24.300000362098217,14.671428790049893,5.900000087916851,64.82857239459243,5.899999812245369,113.03
1998-06-01,23.600000351667404,16.742857392345154,10.500000156462193,74.80000111460686,20.89999993145466,112.88
1998-06-08,32.20000047981739,20.800000309944156,12.500000186264517,64.87142953808818,14.800000049173832,112.73
1998-06-15,22.800000339746475,14.685714504548482,7.800000116229057,76.24285827896425,28.89999962598085,112.8
1998-06-22,32.00000047683716,19.30000028759241,12.10000018030405,68.25714387425354,3.89999994635582,112.685
1998-06-29,29.300000436604023,20.114286014011928,12.000000178813934,63.97142952467714,0.9000000357627869,112.57
1998-07-06,25.100000374019142,18.200000271201134,12.500000186264517,63.80000095069408,1.1999999806284904,112.49
1998-07-13,25.600000381469727,16.84285739383527,10.000000149011612,72.62857251082148,12.100000023841858,112.44
1998-07-20,33.80000050365925,18.757143136646068,10.500000156462193,70.2142867605601,17.700000762939453,112.39
1998-07-27,31.000000461936,21.285714602896142,14.100000210106373,64.00000095367432,5.700000122189522,112.3
1998-08-03,25.80000038444996,18.100000269711018,12.500000186264517,74.37142967964921,6.699999943375588,112.26
1998-08-10,35.00000052154064,23.01428605722529,12.500000186264517,56.77142941738878,0.0,112.185
1998-08-17,36.80000054836273,23.4857146356787,11.000000163912771,54.82857224558081,0.0,112.11
1998-08-24,30.200000450015068,18.414285988679957,9.400000140070915,67.97142958428178,10.00000011920929,112.132
1998-08-31,24.300000362098217,14.357143071080957,6.900000102818012,67.18571528685945,2.0,112.154
1998-09-07,23.300000347197056,16.971428824322565,10.000000149011612,80.31428691106183,31.299999713897705,112.176
1998-09-14,25.50000037997961,14.942857365523066,7.500000111758709,81.7857155044164,29.299999117851254,112.198
1998-09-21,20.30000030249357,13.657143060650144,5.900000087916851,75.17142969157014,2.699999988079071,112.22
1998-09-28,22.600000336766243,15.05714308151177,7.400000110268593,78.72857260171857,5.000000067055225,112.255
1998-10-05,20.60000030696392,11.30000016838312,5.900000087916851,88.11428702729089,35.79999998956919,112.29
1998-10-12,15.800000235438349,10.88571444792407,7.800000116229057,83.40000124275684,20.50000035762787,112.33
1998-10-19,21.1000003144145,11.642857316349234,3.6000000536441803,82.41428694235427,6.200000047683716,112.34
1998-10-26,17.30000025779009,10.628571586949484,3.500000052154064,77.42857258234706,32.400000512599945,112.38
1998-11-02,16.50000024586916,9.3000001385808,2.3000000342726707,80.97142977799687,76.49999904632568,112.615
1998-11-09,12.800000190734863,7.557142969753061,0.5000000074505806,81.15714406647852,8.300000131130219,112.85
1998-11-16,14.300000213086603,5.18571436298745,-0.6000000089406967,87.08571558339256,18.099999882280827,113.07
1998-11-23,4.90000007301569,-1.700000025331974,-8.100000120699406,81.11428692298276,1.0999999940395355,113.09
1998-11-30,5.500000081956387,1.1428571598870414,-1.80000002682209,86.90000129491091,2.700000107288361,113.1
1998-12-07,3.700000055134296,0.042857143495764,-2.0000000298023224,81.80000121891499,7.799999892711639,113.205
1998-12-14,13.000000193715096,3.0142857592020715,-5.4000000804662704,85.55714413204363,14.200000286102297,113.31
1998-12-21,11.30000016838312,3.800000056624413,-2.1000000312924385,83.64285838923284,6.000000104308128,113.29
1998-12-28,14.600000217556952,4.871428644018514,-3.000000044703484,76.95714400389365,4.200000017881393,113.323333333333
1999-01-04,12.90000019222498,3.285714334675244,-3.6000000536441803,88.84285846671888,10.80000014603138,113.356666666667
1999-01-11,15.600000232458116,5.857142944421087,-0.1000000014901161,81.62857264493194,10.100000143051147,113.39
1999-01-18,12.500000186264517,4.842857215021338,-3.1000000461936,75.65714398452214,3.299999989569187,113.36
1999-01-25,11.500000171363354,3.114285760692188,-3.700000055134296,85.92857270900693,3.1000000983476643,113.4
1999-02-01,11.60000017285347,1.2285714468785696,-5.700000084936619,78.50000116974115,13.499999701976776,113.44
1999-02-08,8.900000132620335,3.52857148115124,-1.100000016391277,81.61428693043334,14.89999969303608,113.48
1999-02-15,4.200000062584877,-1.9142857428107944,-7.500000111758709,78.81428688871009,0.400000013411045,113.54
1999-02-22,11.000000163912771,4.485714352556637,-0.5000000074505806,84.47142983015094,33.299999713897705,113.6
1999-03-01,14.300000213086603,4.257142920579229,-4.200000062584877,77.38571543885129,6.599999964237213,113.51
1999-03-08,12.500000186264517,6.171428663390024,-0.2000000029802322,78.98571546269315,20.699999511241916,113.53
1999-03-15,20.000000298023224,8.228571551186699,-0.2000000029802322,80.01428690659148,12.0,113.55
1999-03-22,11.30000016838312,5.971428660409791,-0.800000011920929,69.51428675012929,4.400000035762787,113.58
1999-03-29,18.50000027567148,8.485714412161283,2.200000032782554,80.52857262854066,17.399999737739563,113.61
1999-04-05,20.30000030249357,12.114285894802638,3.200000047683716,70.77142962600503,0.4000000059604645,113.46
1999-04-12,21.60000032186508,11.200000166893004,2.7000000402331352,72.25714393385819,10.100000143051147,113.42
1999-04-19,11.60000017285347,6.27142866488014,1.700000025331974,79.02857260618892,22.800000250339508,113.46
1999-04-26,22.30000033229589,12.54285732976028,-0.2000000029802322,69.30000103265047,6.500000059604645,113.4
1999-05-03,23.500000350177288,15.457143087472234,8.00000011920929,66.84285813889333,14.100000381469728,113.19
1999-05-10,22.100000329315662,15.114285939506122,8.600000128149986,75.52857255403485,10.599999904632568,113.24
1999-05-17,20.000000298023224,14.085714495607784,5.200000077486038,70.2285724750587,10.700000047683716,113.133333333333
1999-05-24,23.100000344216824,15.171428797500472,7.800000116229057,69.88571532709258,5.600000143051148,113.026666666667
1999-05-31,30.500000454485416,20.485714590975217,11.000000163912771,62.77142950679575,9.5,112.92
1999-06-07,30.70000045746565,17.51428597526891,8.00000011920929,71.24285820445844,42.70000038295984,112.97
1999-06-14,22.500000335276127,16.65714310535363,9.500000141561031,66.98571528387922,4.400000013411045,112.86
1999-06-21,26.80000039935112,17.671428834753378,9.80000014603138,61.57142948891436,1.699999988079071,112.75
1999-06-28,25.80000038444996,17.685714549251966,6.400000095367432,60.4428580435259,3.799999922513962,112.64
1999-07-05,33.20000049471855,22.500000335276127,12.000000178813934,64.18571524215596,35.9000004529953,112.53
1999-07-12,27.80000041425228,20.45714316197804,14.100000210106373,75.50000112503767,18.199999928474423,112.59
1999-07-19,31.500000469386578,21.200000315904617,11.10000016540289,65.15714382805994,7.1999998688697815,112.503333333333
1999-07-26,29.300000436604023,19.900000296533108,10.400000154972076,64.81428668009383,4.8999999538064,112.416666666667
1999-08-02,31.300000466406345,22.27142890329872,13.40000019967556,50.914286472967696,0.0,112.33
1999-08-09,31.20000046491623,22.24285747430154,14.100000210106373,70.90000105649233,17.499999709427357,112.22
1999-08-16,25.30000037699937,17.885714552232198,9.500000141561031,70.87142962749515,4.699999988079071,112.2225
1999-08-23,25.80000038444996,17.014285967818328,9.80000014603138,66.07142955596957,3.2999999076128006,112.225
1999-08-30,30.70000045746565,20.200000301003456,11.500000171363354,72.01428678738219,5.299999929964542,112.2275
1999-09-06,26.700000397861004,18.42857170317854,11.10000016540289,69.0285724571773,2.0,112.23
1999-09-13,31.20000046491623,21.12857174341168,13.100000195205212,65.82857240949359,0.0,112.25
1999-09-20,30.600000455975533,18.285714558192662,8.300000123679638,68.70000102370977,2.5000000596046448,112.27
1999-09-27,25.100000374019142,17.771428836243494,11.400000169873238,77.77142973031316,35.4000004902482,112.29
1999-10-04,19.60000029206276,14.071428781109196,7.800000116229057,79.32857261065926,18.300000309944156,112.31
1999-10-11,17.80000026524067,11.571428743856291,3.9000000581145287,79.97142976309571,6.000000096857548,112.32
1999-10-18,16.600000247359276,8.085714406200818,-0.2000000029802322,74.58571539712804,0.0,112.33
1999-10-25,16.800000250339508,8.842857274625983,0.800000011920929,78.2000011652708,9.50000037252903,112.355
1999-11-01,18.30000027269125,10.785714446433952,0.800000011920929,81.9000012204051,6.299999833106995,112.38
1999-11-08,15.800000235438349,8.785714416631631,1.700000025331974,82.90000123530626,8.699999928474426,112.415
1999-11-15,10.100000150501728,5.200000077486038,-0.800000011920929,80.55714405753783,15.100000143051147,112.45
1999-11-22,4.200000062584877,0.6714285814336368,-3.000000044703484,84.17142982568059,9.999999858438969,112.47
1999-11-29,10.500000156462193,3.628571482641356,-1.700000025331974,86.18571556998151,1.3999999538064003,112.55
1999-12-06,11.000000163912771,5.814285800925323,-2.500000037252903,76.11428684847695,7.600000098347664,112.58
1999-12-13,12.000000178813934,7.614285827747413,3.000000044703484,79.32857261065926,40.30000025033951,112.7
1999-12-20,6.800000101327896,0.6571428669350488,-4.400000065565109,86.74285843542644,42.60000088810921,112.933333333333
1999-12-27,10.100000150501728,0.8714285844138691,-10.100000150501728,86.4428584309561,36.10000029206276,113.166666666667
2000-01-03,7.800000116229057,3.000000044703484,-0.9000000134110451,86.25714414247444,1.7999999895691872,113.4
2000-01-10,9.80000014603138,5.500000081956387,-0.5000000074505806,84.70000126212835,12.199999883770944,113.39
2000-01-17,7.000000104308128,2.0285714587994983,-3.1000000461936,80.90000120550394,0.0,113.38
2000-01-24,9.00000013411045,2.1428571747882024,-8.00000011920929,76.57142971243177,5.500000007450581,113.37
2000-01-31,11.400000169873238,2.285714319774083,-9.900000147521496,74.57142968262944,5.799999833106995,113.41
2000-02-07,13.90000020712614,7.685714400240353,1.3000000193715096,72.1142867888723,2.3000000193715096,113.365
2000-02-14,12.800000190734863,5.600000083446503,-3.6000000536441803,77.20000115036964,16.09999979287386,113.32
2000-02-21,12.300000183284284,4.071428632097585,-1.100000016391277,77.88571544630187,24.699999906122684,113.405
2000-02-28,18.100000269711018,6.300000093877316,-1.3000000193715096,75.55714398303202,6.0,113.49
2000-03-06,10.100000150501728,5.128571504993098,-0.2000000029802322,71.1714296319655,23.500000298023224,113.55
2000-03-13,13.40000019967556,9.6571430010455,0.6000000089406967,70.60000105202198,1.2000000178813934,113.48
2000-03-20,12.800000190734863,7.785714401730469,0.0,70.18571533156293,2.600000061094761,113.42
2000-03-27,17.600000262260437,9.185714422592095,0.2000000029802322,69.54285817912647,2.1000000834465027,113.4325
2000-04-03,19.60000029206276,7.457142968262945,0.2000000029802322,76.35714399495295,35.299999594688416,113.445
2000-04-10,16.00000023841858,8.585714413651399,-0.2000000029802322,59.47142945762192,10.200000047683716,113.4575
2000-04-17,15.600000232458116,9.22857156608786,1.80000002682209,72.34285822084972,15.099999718368052,113.47
2000-04-24,26.600000396370888,14.1857144970979,5.000000074505806,69.21428674565894,11.900000147521496,113.43
2000-05-01,25.50000037997961,16.757143106843746,4.90000007301569,71.91428678589207,3.700000047683716,113.295
2000-05-08,26.00000038743019,18.285714558192662,12.000000178813934,72.77142965580735,22.8000003695488,113.16
2000-05-15,29.10000043362379,20.085714585014752,11.500000171363354,64.90000096708536,35.29999923706055,113.12
2000-05-22,28.300000421702865,13.842857349131789,4.500000067055225,72.57142965282712,18.30000052601099,113.08
2000-05-29,23.600000351667404,14.600000217556952,7.400000110268593,69.7428581821067,6.200000040233135,113.04
2000-06-05,30.600000455975533,18.757143136646068,6.500000096857548,72.68571536881583,47.39999866485596,113.0
2000-06-12,30.600000455975533,19.071428855615004,8.600000128149986,63.02857236777033,0.0,112.92
2000-06-19,32.30000048130751,20.10000029951334,7.900000117719173,53.78571508718388,0.0,112.81
2000-06-26,33.600000500679016,18.842857423637597,10.80000016093254,60.48571518702166,6.600000098347664,112.65
2000-07-03,29.10000043362379,18.614285991660186,7.000000104308128,60.18571518255131,19.600000001490116,112.56
2000-07-10,25.700000382959843,17.2857145432915,11.500000171363354,77.28571543736118,40.29999995976687,112.59
2000-07-17,19.500000290572643,14.157143068100725,9.400000140070915,79.45714404114655,19.20000004768372,112.62
2000-07-24,24.8000003695488,17.971428839223726,9.900000147521496,70.75714391150645,10.000000193715096,112.618
2000-07-31,25.100000374019142,18.15714312770537,12.000000178813934,80.92857263450112,19.500000096857548,112.616
2000-08-07,28.300000421702865,19.042857426617825,12.10000018030405,74.75714397111109,22.499999701976776,112.614
2000-08-14,31.600000470876694,21.47142889137779,13.100000195205212,68.90000102669,0.0,112.612
2000-08-21,29.300000436604023,21.55714317836932,15.100000225007534,76.58571542693036,8.59999979287386,112.61
2000-08-28,29.000000432133675,19.057143141116416,12.4000001847744,70.87142962749515,5.299999833106995,112.54
2000-09-04,24.300000362098217,16.328571671886102,11.30000016838312,76.75714400091341,17.499999940395355,112.515
2000-09-11,26.30000039190054,16.35714310088328,8.900000132620335,77.71428687231881,9.300000190734863,112.49
2000-09-18,27.000000402331352,16.87142882283245,11.900000177323818,81.15714406647852,26.09999895095825,112.52
2000-09-25,23.100000344216824,13.942857350621903,6.400000095367432,84.41428697215659,3.700000002980232,112.51
2000-10-02,24.600000366568565,15.70000023394823,10.000000149011612,85.28571555657047,20.600000381469727,112.51
2000-10-09,18.30000027269125,10.928571591419834,1.0000000149011612,83.64285838923284,13.699999824166298,112.6
2000-10-16,19.500000290572643,11.914285891822406,5.200000077486038,84.5285726881453,12.499999679625033,112.72
2000-10-23,16.800000250339508,10.742857302938187,5.000000074505806,90.64285849354096,6.700000002980232,112.763333333333
2000-10-30,18.50000027567148,12.31428589778287,7.400000110268593,75.12857254807439,10.800000071525574,112.806666666667
2000-11-06,15.800000235438349,8.57142869915281,2.7000000402331352,83.48571552974838,16.300000190734863,112.85
2000-11-13,13.300000198185444,7.585714398750237,0.5000000074505806,82.7428583758218,27.19999998807907,113.02
2000-11-20,11.000000163912771,5.557142939950738,0.5000000074505806,86.42857271645751,3.899999856948853,113.19
2000-11-27,10.30000015348196,6.114285805395672,-1.5000000223517418,87.3857155878629,15.700000166893004,113.27
2000-12-04,14.300000213086603,7.628571542246001,1.100000016391277,91.87142994041952,1.400000013411045,113.25
2000-12-11,15.500000230968,8.114285835197993,1.80000002682209,86.2000012844801,17.800000049173832,113.32
2000-12-18,15.600000232458116,7.085714391299656,-0.9000000134110451,80.37142976905618,10.69999986886978,113.36
2000-12-25,5.000000074505806,-0.4000000059604644,-7.000000104308128,88.05714416929654,5.100000023841858,113.4
2001-01-01,6.70000009983778,1.614285738340446,-3.200000047683716,88.51428703325135,11.20000010728836,113.485
2001-01-08,12.000000178813934,5.857142944421087,0.2000000029802322,86.90000129491091,21.60000029951334,113.57
2001-01-15,6.000000089406967,0.814285726419517,-5.200000077486038,78.71428688721997,7.300000131130218,113.44
2001-01-22,9.500000141561031,-0.1285714304872921,-7.300000108778477,84.54285840264389,12.599999904632568,113.54
2001-01-29,11.000000163912771,5.842857229922499,-1.5000000223517418,84.18571554017919,18.5,113.64
2001-02-05,12.500000186264517,4.371428636567933,-2.200000032782554,82.6142869453345,25.600000478327274,113.77
2001-02-12,16.100000239908695,8.028571548206466,-1.3000000193715096,76.67142971392188,6.500000186264515,113.75
2001-02-19,11.500000171363354,5.200000077486038,-1.3000000193715096,77.65714401432446,6.700000166893005,113.64
2001-02-26,9.100000135600569,2.6857143257345477,-5.500000081956387,76.5428582834346,6.799999989569187,113.53
2001-03-05,12.000000178813934,3.38571433616536,-5.4000000804662704,77.20000115036964,10.700000025331974,113.546
2001-03-12,13.600000202655792,8.800000131130219,-0.5000000074505806,88.50000131875277,17.399999871850014,113.562
2001-03-19,17.100000254809856,8.757142987634454,2.200000032782554,80.88571549100536,33.89999981224537,113.578
2001-03-26,15.000000223517418,7.685714400240353,-1.80000002682209,84.400001257658,42.50000023841858,113.594
2001-04-02,21.300000317394733,8.885714418121747,1.100000016391277,74.87142968709979,6.900000207126141,113.61
2001-04-09,16.600000247359276,9.414285854569505,2.1000000312924385,75.72857255701508,14.100000381469728,113.55
2001-04-16,13.90000020712614,7.000000104308128,-0.5000000074505806,71.45714392193726,20.299999929964542,113.575
2001-04-23,15.000000223517418,6.314285808375904,0.0,71.62857249592032,11.09999979287386,113.6
2001-04-30,21.60000032186508,12.571428758757454,5.200000077486038,76.1857154209699,12.699999645352364,113.464
2001-05-07,26.80000039935112,14.642857361052718,8.300000123679638,72.2428582193596,1.2000000476837158,113.328
2001-05-14,25.80000038444996,17.885714552232198,9.600000143051147,59.64285803160497,0.800000011920929,113.192
2001-05-21,23.000000342726707,15.014285938016004,6.800000101327896,72.14285821786949,15.49999976158142,113.056
2001-05-28,28.10000041872263,19.97142886902605,10.100000150501728,55.71428654449327,0.0,112.92
2001-06-04,28.300000421702865,16.20000024139881,7.200000107288361,62.54285807481834,6.100000023841858,112.85
2001-06-11,21.300000317394733,14.300000213086603,6.900000102818012,76.00000113248825,21.999999701976776,112.763333333333
2001-06-18,25.80000038444996,17.100000254809856,7.000000104308128,68.27142958875213,17.600000023841858,112.676666666667
2001-06-25,28.700000427663326,18.285714558192662,7.300000108778477,58.48571515721934,0.0,112.59
2001-07-02,30.800000458955765,21.52857174937214,13.800000205636024,61.85714377888611,8.499999955296516,112.513333333333
2001-07-09,32.00000047683716,21.60000032186508,12.000000178813934,58.80000087618828,11.199999526143074,112.436666666667
2001-07-16,28.10000041872263,18.471428846674307,12.300000183284284,69.87142961259399,12.099999882280828,112.36
2001-07-23,30.600000455975533,19.47142886157547,11.000000163912771,62.95714379527739,2.3999999538064003,112.275
2001-07-30,33.5000004991889,24.585714652069974,15.100000225007534,55.47142939801727,4.199999809265137,112.19
2001-08-06,33.600000500679016,21.857143182839668,14.100000210106373,67.82857243929591,19.299999989569187,112.18
2001-08-13,28.50000042468309,18.45714313217572,8.00000011920929,67.88571529729026,2.5,112.14
2001-08-20,34.50000051409006,23.02857177172388,14.300000213086603,66.11428669946534,10.099999606609344,112.1
2001-08-27,33.10000049322844,22.91428605573518,14.900000222027302,64.05714381166867,0.0,112.08
2001-09-03,24.8000003695488,17.12857168380703,10.500000156462193,68.77142959620271,10.300000108778477,112.06
2001-09-10,18.100000269711018,13.371428770678383,8.50000012665987,81.61428693043334,20.099999740719795,112.11
2001-09-17,18.0000002682209,12.68571447474616,7.900000117719173,80.97142977799687,30.30000039935112,112.16
2001-09-24,17.50000026077032,11.67142874534641,3.000000044703484,81.67142978842769,23.49999914318323,112.21
2001-10-01,21.60000032186508,14.100000210106373,6.500000096857548,83.61428696023566,4.800000049173832,112.21
2001-10-08,27.10000040382147,15.70000023394823,8.400000125169754,82.67142980332885,19.100000143051147,112.215
2001-10-15,21.60000032186508,13.61428591715438,5.700000084936619,85.10000126808882,0.0,112.22
2001-10-22,21.300000317394733,12.81428590523345,6.000000089406967,86.21428699897868,6.500000193715096,112.27
2001-10-29,17.30000025779009,12.228571610791343,6.000000089406967,89.04285846969911,5.899999797344208,112.29
2001-11-05,20.000000298023224,8.42857155416693,0.9000000134110451,82.05714407988957,1.7000000476837158,112.31
2001-11-12,12.600000187754633,4.342857207570757,-4.500000067055225,82.71428694682461,26.400000035762787,112.33
2001-11-19,8.400000125169754,2.0142857443009103,-3.200000047683716,84.2857155416693,1.9999999776482584,112.4025
2001-11-26,9.00000013411045,5.171428648488862,1.3000000193715096,86.10000128298998,20.80000001192093,112.475
2001-12-03,12.000000178813934,7.457142968262945,2.7000000402331352,92.22857280288424,29.300000563263893,112.5475
2001-12-10,12.10000018030405,4.285714349576405,-3.200000047683716,78.74285831621715,3.8000000417232513,112.62
2001-12-17,4.700000070035458,-0.9857143004025732,-9.00000013411045,75.5857154120292,0.3000000119209289,112.65
2001-12-24,3.9000000581145287,-1.1857143033828057,-12.90000019222498,79.22857260916915,2.9000000804662704,112.69
2001-12-31,8.00000011920929,1.2571428758757457,-5.500000081956387,85.7285727060267,40.2000005543232,112.66
2002-01-07,0.4000000059604645,-7.228571536285536,-17.600000262260437,85.97142985250268,0.0,112.79
2002-01-14,2.7000000402331352,-2.7571428982274875,-7.000000104308128,94.25714426168372,0.9000000357627869,112.92
2002-01-21,10.000000149011612,1.3142857338700975,-9.500000141561031,89.45714419015816,4.500000059604645,113.115
2002-01-28,14.500000216066836,9.07142870660339,-0.5000000074505806,77.91428687529904,13.200000241398811,113.31
2002-02-04,16.300000242888927,9.00000013411045,-0.2000000029802322,73.95714395919016,0.1000000014901161,113.25
2002-02-11,15.000000223517418,9.07142870660339,2.800000041723252,79.47142975564513,22.79999969154596,113.34
2002-02-18,13.500000201165676,5.371428651469095,-2.800000041723252,74.75714397111109,34.89999997615814,113.465
2002-02-25,11.10000016540289,5.142857219491686,-2.7000000402331352,78.00000116229057,39.99999952316284,113.59
2002-03-04,12.500000186264517,5.800000086426735,-2.7000000402331352,74.52857253913369,3.400000013411045,113.448621987952
2002-03-11,18.30000027269125,7.385714395770004,-1.3000000193715096,72.02857250188079,1.9000000283122065,113.402311746988
2002-03-18,19.80000029504299,10.214285866490432,2.0000000298023224,74.14285824767181,23.39999938011169,113.366292670683
2002-03-25,15.100000225007534,8.171428693192345,1.0000000149011612,76.3000011369586,31.200000002980232,113.46405873494
2002-04-01,18.6000002771616,6.857142959322248,-2.0000000298023224,64.1428580986602,0.0,113.397166164659
2002-04-08,21.1000003144145,10.171428722994667,-0.800000011920929,49.50000073760748,0.0,113.4
2002-04-15,16.300000242888927,8.885714418121747,2.200000032782554,65.25714382955006,8.400000035762787,113.36
2002-04-22,19.30000028759241,9.814285860529967,3.700000055134296,79.17142975117478,14.49999988079071,113.35
2002-04-29,22.600000336766243,12.700000189244747,7.000000104308128,70.9428581999881,4.5999999567866325,113.34
2002-05-06,18.30000027269125,9.642857286546912,3.9000000581145287,83.67142981823001,60.40000140666962,113.49
2002-05-13,26.00000038743019,16.5714288183621,3.9000000581145287,74.52857253913369,13.699999764561651,113.64
2002-05-20,29.000000432133675,17.37142883028303,9.600000143051147,67.01428671287638,0.1000000014901161,113.38
2002-05-27,25.80000038444996,15.085714510508948,6.200000092387199,75.78571541500943,11.000000409781936,113.27
2002-06-03,26.00000038743019,16.471428816871985,6.200000092387199,57.71428657429559,0.0,113.153333333333
2002-06-10,28.300000421702865,17.542857404266083,10.900000162422655,71.45714392193726,14.400000095367432,113.036666666667
2002-06-17,32.00000047683716,21.142857457910264,13.000000193715096,65.98571526897805,0.6000000014901161,112.92
2002-06-24,35.700000531971455,23.55714320817164,16.300000242888927,66.91428671138627,14.299999952316284,112.84
2002-07-01,27.80000041425228,18.614285991660186,8.300000123679638,54.82857224558081,1.600000023841858,112.725
2002-07-08,30.200000450015068,18.700000278651714,10.30000015348196,66.68571527940887,4.800000101327896,112.61
2002-07-15,28.60000042617321,19.52857171956982,14.000000208616257,75.27142969306026,29.699999928474423,112.59
2002-07-22,27.10000040382147,18.100000269711018,11.400000169873238,71.07142963047538,46.60000038146973,112.87
2002-07-29,31.10000046342612,20.785714595445565,12.500000186264517,67.10000099986792,2.700000047683716,112.74
2002-08-05,32.80000048875809,20.18571458650487,13.300000198185444,72.54285822382995,27.399999618530277,112.59
2002-08-12,25.700000382959843,18.328571701688425,12.90000019222498,79.00000117719173,14.299999833106996,112.61
2002-08-19,30.200000450015068,21.642857465360844,14.600000217556952,67.82857243929591,0.0,112.52
2002-08-26,28.10000041872263,20.128571728510515,13.600000202655792,73.61428681122405,1.2999999523162842,112.46
2002-09-02,26.50000039488077,19.414286003581115,11.800000175833702,79.18571546567338,23.00000035762787,112.483333333333
2002-09-09,24.8000003695488,18.17142884220396,11.000000163912771,73.3285725212523,19.700000382959843,112.506666666667
2002-09-16,23.100000344216824,15.171428797500472,7.500000111758709,71.92857250039067,2.299999952316284,112.53
2002-09-23,21.60000032186508,13.771428776638848,6.000000089406967,78.22857259426799,8.699999928474426,112.54
2002-09-30,18.6000002771616,10.485714441963603,3.200000047683716,76.12857256297555,15.099999822676182,112.55
2002-10-07,20.60000030696392,12.128571609301227,3.6000000536441803,81.04285835048982,21.899999856948853,112.56
2002-10-14,17.80000026524067,9.200000137090685,2.200000032782554,80.78571548951524,1.0,112.635
2002-10-21,17.00000025331974,10.128571579498905,0.1000000014901161,86.77142986442361,33.00000089406967,112.71
2002-10-28,18.50000027567148,11.81428589033229,6.400000095367432,75.8142868440066,32.90000003576279,112.98
2002-11-04,16.100000239908695,11.314285882881707,3.200000047683716,87.22857272837844,27.000000327825543,113.23
2002-11-11,13.800000205636024,7.028571533305304,-0.2000000029802322,86.97142986740384,23.40000009536743,113.39
2002-11-18,14.100000210106373,8.242857265685286,2.7000000402331352,88.67142989273582,17.300000071525574,113.45
2002-11-25,11.400000169873238,7.014285818806717,0.800000011920929,90.74285849503109,6.799999952316284,113.43
2002-12-02,11.900000177323818,7.814285830727646,3.500000052154064,88.48571560425418,9.599999882280828,113.45
2002-12-09,7.500000111758709,2.7857143272246634,-5.000000074505806,80.58571548653501,1.100000023841858,113.486
2002-12-16,8.50000012665987,-0.1857142884816442,-6.900000102818012,81.82857264791217,3.9999999403953552,113.522
2002-12-23,12.500000186264517,4.628571497542517,-4.200000062584877,87.10000129789114,17.600000262260437,113.558
2002-12-30,12.500000186264517,8.742857273135867,4.500000067055225,89.61428704964263,14.200000256299973,113.594
2003-01-06,13.500000201165676,3.31428576367242,-10.000000149011612,87.70000130683184,58.400001764297485,113.63
2003-01-13,0.6000000089406967,-6.27142866488014,-11.30000016838312,79.47142975564513,8.100000381469727,113.53
2003-01-20,9.80000014603138,2.285714319774083,-3.9000000581145287,89.98571562660592,3.100000120699406,113.57
2003-01-27,9.00000013411045,3.957142916108881,-3.700000055134296,87.5000013038516,10.5999998152256,113.61
2003-02-03,9.500000141561031,1.4000000208616257,-5.900000087916851,82.42857265685286,16.799999751150608,113.65
2003-02-10,6.400000095367432,1.3857143063630375,-3.000000044703484,82.04285836539098,0.800000011920929,113.58
2003-02-17,2.7000000402331352,-1.9142857428107944,-6.000000089406967,67.9571438697832,0.0,113.51
2003-02-24,9.80000014603138,0.014285714498588,-6.500000096857548,69.28571531815189,0.0,113.44
2003-03-03,14.600000217556952,5.428571509463446,-4.200000062584877,76.37142970945153,4.5999999567866325,113.44
2003-03-10,19.80000029504299,8.342857267175402,0.5000000074505806,71.58571535242456,1.3999999538064003,113.44
2003-03-17,20.60000030696392,7.142857249294009,-1.700000025331974,61.58571520341294,2.600000023841858,113.42
2003-03-24,20.80000030994416,6.84285724482366,-1.100000016391277,57.00000084936619,0.0,113.375
2003-03-31,22.000000327825543,13.057143051709447,2.800000041723252,66.37142956043992,5.9999998807907104,113.33
2003-04-07,19.80000029504299,6.77142867233072,-2.0000000298023224,59.15714373865298,11.3000003695488,113.28
2003-04-14,21.80000032484532,6.800000101327896,-5.4000000804662704,55.30000082403421,0.5,113.21
2003-04-21,24.8000003695488,13.814285920134612,2.200000032782554,49.80000074207783,0.4000000059604644,113.14
2003-04-28,26.100000388920307,15.457143087472234,6.000000089406967,63.67142952020679,6.599999815225601,113.08
2003-05-05,29.50000043958425,15.900000236928465,4.700000070035458,63.371429515736445,1.600000023841858,113.01
2003-05-12,27.10000040382147,17.614285976759025,8.50000012665987,69.90000104159117,30.100000217556957,113.0
2003-05-19,20.10000029951334,12.657143045748985,3.200000047683716,74.70000111311674,23.699999764561653,112.99
2003-05-26,28.10000041872263,15.42857165847506,9.500000141561031,76.1714297064713,21.399999976158146,112.98
2003-06-02,29.50000043958425,20.90000031143427,13.100000195205212,73.17142966176782,17.399999618530273,112.86
2003-06-09,31.70000047236681,22.97142891372953,14.100000210106373,65.17142954255853,2.1999999061226845,112.74
2003-06-16,34.50000051409006,23.34285749069282,14.500000216066836,63.82857237969126,15.700000435113909,112.605
2003-06-23,35.50000052899122,21.75714318134955,10.500000156462193,58.74285801819393,2.400000095367432,112.47
2003-06-30,33.20000049471855,22.585714622267652,14.600000217556952,59.05714373716286,10.300000190734863,112.405
2003-07-07,26.100000388920307,18.328571701688425,13.600000202655792,70.91428677099091,10.400000005960464,112.34
2003-07-14,31.20000046491623,22.30000033229589,13.500000201165676,50.38571503651993,0.0,112.24
2003-07-21,36.80000054836273,24.15714321711234,12.500000186264517,52.9285722172686,14.900000035762789,112.175
