Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1994-01-10,8.800000131130219,4.714285784534046,-0.2000000029802322,81.84285836241075,2.700000025331974,107.95
1994-01-17,12.300000183284284,3.8857143436159407,-3.200000047683716,81.45714407094887,6.499999955296516,107.91
1994-01-24,8.50000012665987,2.500000037252903,-4.500000067055225,76.02857256148543,6.400000110268593,107.84
1994-01-31,10.100000150501728,4.257142920579229,0.4000000059604645,81.07142977948699,22.299999833106995,107.96
1994-02-07,6.70000009983778,2.1000000312924385,-2.1000000312924385,80.70000120252371,1.2999999523162842,107.92
1994-02-14,5.500000081956387,-1.8714285993150301,-12.4000001847744,79.62857261512961,9.800000049173832,107.87
1994-02-21,2.200000032782554,-4.385714351066521,-11.000000163912771,63.68571523470538,1.600000023841858,107.81
1994-02-28,14.900000222027302,2.271428605275495,-9.3000001385808,85.54285841754505,10.199999883770943,107.79
1994-03-07,10.600000157952309,5.457142938460622,-1.100000016391277,78.34285831025669,22.39999993145466,107.9
1994-03-14,16.100000239908695,8.185714407690934,-0.5000000074505806,75.25714397856167,16.300000049173832,108.14
1994-03-21,10.000000149011612,3.5571429101484164,-0.1000000014901161,83.37142981375966,55.69999885559082,108.17
1994-03-28,14.100000210106373,7.085714391299656,-1.5000000223517418,74.21428682016474,12.000000059604645,108.145
1994-04-04,19.60000029206276,9.114285850099154,0.4000000059604645,72.01428678738219,2.899999976158142,108.12
1994-04-11,11.800000175833702,4.771428642528398,-0.6000000089406967,74.94285825959274,17.700000286102295,108.06
1994-04-18,11.30000016838312,6.242857235882964,0.5000000074505806,83.61428696023566,40.199999168515205,108.25
1994-04-25,22.100000329315662,12.414285899272986,-0.800000011920929,58.0571437222617,0.0,108.14
1994-05-02,25.100000374019142,13.04285733721086,5.200000077486038,72.61428679632289,2.400000095367432,108.02
1994-05-09,21.800000324845318,12.728571618241924,1.80000002682209,62.128572354359285,4.200000047683716,107.94
1994-05-16,24.00000035762787,15.27142879899059,6.800000101327896,63.128572369260446,1.6999999806284904,107.84
1994-05-23,23.600000351667404,13.785714491137437,6.900000102818012,79.60000118613243,40.000000178813934,107.87
1994-05-30,21.800000324845318,13.04285733721086,6.000000089406967,76.94285828939506,27.899999916553497,107.82
1994-06-06,26.700000397861004,14.428571643573898,5.4000000804662704,68.58571530772107,13.600000195205212,107.72
1994-06-13,25.300000376999375,14.371428785579544,6.70000009983778,74.10000110417604,1.5,107.65
1994-06-20,25.100000374019142,15.05714308151177,7.200000107288361,70.18571533156293,2.900000095367432,107.53
1994-06-27,31.000000461936,20.22857173000063,6.900000102818012,59.20000088214874,0.0,107.55
1994-07-04,33.20000049471855,22.657143194760597,9.600000143051147,58.471429442720755,0.8999999910593033,107.57
1994-07-11,28.80000042915344,18.814285994640418,11.400000169873238,74.87142968709979,25.50000038743019,107.53
1994-07-18,32.00000047683716,22.814286054245063,14.100000210106373,64.84285810909101,7.0,107.47
1994-07-25,33.10000049322844,22.7714289107493,11.500000171363354,50.32857217852558,0.0,107.35
1994-08-01,36.500000543892384,26.50000039488077,16.800000250339508,51.37142933692251,0.0,107.23
1994-08-08,35.00000052154064,23.171428916709765,14.100000210106373,60.22857232604708,5.400000125169754,107.19
1994-08-15,29.50000043958425,17.542857404266083,10.500000156462193,74.50000111013651,49.49999928474426,107.19
1994-08-22,26.00000038743019,16.271428813891752,8.300000123679638,71.4142867784415,20.500000476837158,107.15
1994-08-29,24.8000003695488,16.85714310833386,11.800000175833702,80.50000119954348,55.50000038743019,107.29
1994-09-05,24.600000366568565,16.400000244379044,9.500000141561031,77.8428583028061,31.80000038444996,107.37
1994-09-12,22.100000329315662,14.714285933545657,9.600000143051147,76.7857154299106,26.500000402331352,107.45
1994-09-19,19.500000290572643,12.742857332740511,8.600000128149986,79.72857261661973,6.699999928474426,107.36
1994-09-26,23.600000351667404,13.085714480706624,4.700000070035458,84.62857268963542,0.0,107.335
1994-10-03,19.80000029504299,12.771428761737686,8.50000012665987,82.05714407988957,15.40000019222498,107.31
1994-10-10,11.30000016838312,5.000000074505806,-1.100000016391277,82.17142979587827,1.0999999791383743,107.25
1994-10-17,18.100000269711018,7.371428681271417,-1.0000000149011612,83.1000012382865,0.0,107.22
1994-10-24,15.900000236928465,6.928571531815188,-4.700000070035458,69.628572466118,1.7000000476837158,107.17
1994-10-31,17.100000254809856,10.414285869470664,3.9000000581145287,77.41428686784846,11.599999904632568,107.15
1994-11-07,17.100000254809856,8.35714298167399,0.2000000029802322,74.87142968709979,0.0,107.12
1994-11-14,13.600000202655792,5.428571509463446,-0.6000000089406967,85.28571555657047,6.000000096857548,107.11
1994-11-21,15.100000225007534,7.971428690212114,2.800000041723252,85.3571441290634,17.599999763071537,107.09
1994-11-28,10.30000015348196,6.142857234392848,-1.100000016391277,92.17142994488988,12.400000214576721,107.12
1994-12-05,10.80000016093254,4.571428639548166,-1.700000025331974,87.81428702282054,7.300000190734863,107.15
1994-12-12,14.100000210106373,7.2285715362855365,-1.3000000193715096,77.38571543885129,16.000000335276127,107.23
1994-12-19,12.10000018030405,2.0000000298023224,-2.800000041723252,83.64285838923284,10.0,107.24
1994-12-26,4.000000059604645,-0.1714285739830562,-4.500000067055225,88.5714298912457,3.799999952316284,107.265
1995-01-02,13.100000195205212,6.0428572329027315,-1.80000002682209,79.8714297616056,15.799999594688416,107.29
1995-01-09,1.100000016391277,-6.285714379378727,-13.90000020712614,88.8142870377217,4.600000090897083,107.31
1995-01-16,5.500000081956387,0.5142857219491684,-6.400000095367432,84.10000125318766,3.7999999597668648,107.32
1995-01-23,11.500000171363354,1.5142857368503297,-3.000000044703484,78.2000011652708,11.500000149011612,107.38
1995-01-30,12.500000186264517,5.04285721800157,-1.100000016391277,79.11428689318043,15.600000023841858,107.51
1995-02-06,11.000000163912771,5.157142933990274,-2.200000032782554,77.42857258234706,7.399999871850014,107.57
1995-02-13,11.500000171363354,4.371428636567933,-5.000000074505806,78.01428687678916,16.19999995827675,107.61
1995-02-20,11.500000171363354,6.600000098347664,1.80000002682209,73.90000110119581,6.899999991059303,107.68
1995-02-27,17.100000254809856,4.014285774103233,-0.6000000089406967,78.37142973925386,7.200000025331974,107.64
1995-03-06,11.30000016838312,5.300000078976154,-1.80000002682209,71.00000105798244,2.000000074505806,107.62
1995-03-13,11.000000163912771,3.2142857621823038,-2.600000038743019,73.52857252423253,0.6000000238418578,107.57
1995-03-20,11.400000169873238,3.2142857621823038,-4.400000065565109,75.07142969008002,6.700000025331974,107.5
1995-03-27,16.600000247359276,5.428571509463446,-1.80000002682209,68.27142958875213,9.299999952316284,107.51
1995-04-03,17.80000026524067,5.25714293548039,-5.200000077486038,77.67142972882304,16.199999809265137,107.52
1995-04-10,13.100000195205212,6.128571519894259,-0.2000000029802322,75.9428582744939,12.999999858438969,107.5
1995-04-17,11.60000017285347,5.357142936970506,-0.1000000014901161,87.6142870198403,28.999999478459358,107.48
1995-04-24,27.10000040382147,12.414285899272986,4.200000062584877,69.64285818061659,8.899999618530273,107.54
1995-05-01,21.1000003144145,10.857143018926893,4.200000062584877,70.84285819849798,8.100000023841858,107.6
1995-05-08,22.30000033229589,13.928571636123317,2.0000000298023224,60.11428661005838,0.800000011920929,107.67
1995-05-15,14.100000210106373,8.42857155416693,1.3000000193715096,78.47142974074397,54.10000019520521,107.72
1995-05-22,18.100000269711018,10.757143017436777,2.1000000312924385,67.64285815081426,8.500000216066837,107.7
1995-05-29,28.300000421702865,18.557143133665836,4.400000065565109,61.08571519596236,1.399999976158142,107.73
1995-06-05,21.300000317394733,14.12857163910355,7.000000104308128,85.42857270155635,66.49999997764826,107.8
1995-06-12,20.500000305473804,12.971428764717919,6.800000101327896,83.98571553719896,41.89999943971634,107.83
1995-06-19,22.000000327825543,14.014285923114844,7.500000111758709,79.74285833111831,39.50000009685755,107.87
1995-06-26,26.700000397861004,16.20000024139881,7.900000117719173,79.24285832366773,12.400000154972076,107.885
1995-07-03,27.000000402331352,19.628571721059934,9.600000143051147,64.57142953361783,10.400000393390657,107.9
1995-07-10,32.70000048726797,20.81428602444274,10.600000157952309,60.95714376547507,0.0,107.84
1995-07-17,30.800000458955765,21.74285746685096,13.500000201165676,72.64285822532007,3.7000000476837163,107.77
1995-07-24,33.20000049471855,20.81428602444274,9.3000001385808,68.15714387276343,23.500000715255737,107.62
1995-07-31,30.800000458955765,22.071428900318487,12.10000018030405,59.342858027134625,0.4000000059604645,107.52
1995-08-07,30.00000044703484,21.457143176879203,11.60000017285347,57.12857227985348,0.0,107.47
1995-08-14,31.80000047385693,20.40000030398369,9.400000140070915,53.84285794517824,14.800000190734863,107.45
1995-08-21,30.800000458955765,20.128571728510515,11.000000163912771,70.7000010535121,17.8999999538064,107.37
1995-08-28,31.000000461936,18.342857416187012,10.000000149011612,73.72857252721276,13.199999809265137,107.425
1995-09-04,18.100000269711018,12.271428754287106,7.500000111758709,83.28571552676814,43.0999998152256,107.48
1995-09-11,24.300000362098217,16.057143096412933,9.00000013411045,72.65714393981865,2.500000096857548,107.44
1995-09-18,23.100000344216824,15.300000227987766,8.00000011920929,78.72857260171857,0.699999988079071,107.41
1995-09-25,19.500000290572643,13.014285908213683,7.300000108778477,85.88571556551116,26.999999403953552,107.39
1995-10-02,17.80000026524067,9.914285862020083,3.000000044703484,81.3000012114644,25.799999810755253,107.41
1995-10-09,24.8000003695488,15.800000235438347,8.800000131130219,82.00000122189522,0.0,107.38
1995-10-16,24.300000362098217,13.785714491137437,7.400000110268593,86.3142870004688,0.0,107.34
1995-10-23,18.0000002682209,9.542857285056796,-1.3000000193715096,80.30000119656324,0.7999999895691872,107.31
1995-10-30,18.80000028014183,10.557143014456544,3.000000044703484,81.1857154954757,8.400000095367432,107.34
1995-11-06,10.80000016093254,2.9428571867091313,-2.7000000402331352,88.51428703325135,34.70000034570694,107.42
1995-11-13,9.400000140070915,4.300000064074993,-3.400000050663948,88.31428703027112,6.200000047683716,107.48
1995-11-20,13.100000195205212,4.028571488601821,-3.000000044703484,84.70000126212835,17.20000024139881,107.5
1995-11-27,7.000000104308128,0.6285714379378727,-5.200000077486038,83.37142981375966,0.400000013411045,107.47
1995-12-04,1.100000016391277,-1.0285714438983373,-4.700000070035458,91.18571564448732,2.6000000089406967,107.44
1995-12-11,1.80000002682209,-2.2285714617797305,-8.50000012665987,90.18571562958616,9.999999910593033,107.41
1995-12-18,1.5000000223517418,-1.65714288183621,-5.200000077486038,89.88571562511581,2.800000049173832,107.43
1995-12-25,11.500000171363354,0.9285714424082211,-9.500000141561031,90.97142992700849,22.799999803304672,107.45
1996-01-01,0.4000000059604645,-5.600000083446503,-11.900000177323818,78.70000117272139,0.0,107.47
1996-01-08,2.7000000402331352,-3.4714286231568883,-9.900000147521496,86.00000128149986,1.2000000476837158,107.47
1996-01-15,7.300000108778477,1.0714285873941012,-2.500000037252903,86.02857271049704,0.0,107.42
1996-01-22,1.3000000193715096,-4.957142931010042,-9.00000013411045,88.62857274924006,0.0,107.38
1996-01-29,-2.600000038743019,-8.557142984654222,-15.000000223517418,76.27142970796142,1.5,107.32
1996-02-05,1.3000000193715096,-5.157142933990274,-11.500000171363354,81.28571549696582,3.200000062584877,107.34
1996-02-12,5.000000074505806,-7.000000104308128,-18.50000027567148,73.51428680973393,0.1000000014901161,107.32
1996-02-19,5.700000084936619,0.9142857279096331,-2.7000000402331352,84.44285840115377,15.199999988079071,107.3
1996-02-26,7.800000116229057,-2.1000000312924385,-9.500000141561031,76.40000113844872,1.1000000163912773,107.295
1996-03-04,10.000000149011612,-0.2714285754731723,-5.500000081956387,79.85714404710701,1.0000000223517418,107.29
1996-03-11,4.200000062584877,-0.9000000134110451,-6.200000092387199,74.95714397409132,4.9000000059604645,107.26
1996-03-18,5.700000084936619,-0.4714285784534046,-6.500000096857548,84.20000125467777,0.2000000029802322,107.24
1996-03-25,12.4000001847744,4.200000062584877,-2.7000000402331352,81.04285835048982,7.300000220537186,107.32
1996-04-01,9.500000141561031,1.1857143033828055,-5.200000077486038,73.442858237241,13.199999749660492,107.33
1996-04-08,16.300000242888927,4.514285781553814,-3.400000050663948,80.828572633011,4.300000190734863,107.36
1996-04-15,14.600000217556952,4.8571429295199255,-3.9000000581145287,73.14285823277065,6.500000089406967,107.34
1996-04-22,27.60000041127205,14.12857163910355,-1.0000000149011612,46.35714354791811,0.0,107.34
1996-04-29,28.000000417232517,13.585714488157205,5.000000074505806,64.8571438235896,9.700000002980232,107.36
1996-05-06,18.6000002771616,10.342857296977725,2.200000032782554,75.75714398601225,24.799999952316284,107.39
1996-05-13,13.300000198185444,8.100000120699406,4.000000059604645,90.78571563852685,12.699999682605265,107.41
1996-05-20,23.100000344216824,12.514285900763102,5.900000087916851,83.77142981972013,27.000000096857548,107.42
1996-05-27,21.800000324845318,13.285714483686856,6.200000092387199,75.7000011280179,7.100000239908695,107.395
1996-06-03,29.300000436604023,15.000000223517418,2.500000037252903,73.10000108927488,18.499999523162842,107.37
1996-06-10,32.70000048726797,20.928571740431444,8.800000131130219,66.82857242439475,9.200000204145908,107.35
1996-06-17,28.80000042915344,16.64285739085504,7.000000104308128,67.40000100433826,1.5,107.3
1996-06-24,25.300000376999375,12.500000186264515,8.800000131130219,76.14285827747413,5.299999907612801,107.22
1996-07-01,22.30000033229589,14.757143077041421,7.900000117719173,74.67142968411956,9.600000143051147,107.18
1996-07-08,27.000000402331352,15.857143093432699,9.00000013411045,75.27142969306026,57.299998909235,107.17
1996-07-15,25.80000038444996,16.485714531370572,9.100000135600569,78.88571546120303,7.300000086426735,107.16
1996-07-22,24.50000036507845,14.642857361052718,6.000000089406967,67.20000100135803,4.699999988079071,107.17
1996-07-29,26.30000039190054,17.942857410226548,9.3000001385808,76.15714399197272,24.799999430775642,107.18
1996-08-05,27.500000409781933,17.80000026524067,9.900000147521496,72.82857251380172,1.899999976158142,107.22
1996-08-12,26.50000039488077,18.614285991660186,10.500000156462193,71.55714392342738,20.299999713897705,107.26
1996-08-19,27.80000041425228,17.08571454031127,11.500000171363354,84.20000125467777,45.299999572336674,107.29
1996-08-26,28.700000427663326,19.371428860085352,12.800000190734863,69.81428675459964,19.999999403953552,107.255
1996-09-02,21.800000324845318,15.214285940996238,7.400000110268593,76.32857256595578,1.399999976158142,107.22
1996-09-09,21.800000324845318,12.31428589778287,6.70000009983778,80.14285833707878,9.400000229477882,107.22
1996-09-16,15.800000235438349,10.500000156462193,5.700000084936619,84.17142982568059,7.30000002682209,107.2
1996-09-23,15.500000230968,8.85714298912457,4.500000067055225,84.71428697662694,4.300000071525574,107.18
1996-09-30,20.30000030249357,11.214285881391593,5.500000081956387,86.72857272092786,16.399999514222145,107.17
1996-10-07,21.60000032186508,11.128571594400066,5.500000081956387,83.31428695576531,8.70000022649765,107.18
1996-10-14,18.6000002771616,10.914285876921245,4.400000065565109,84.95714412310294,0.2000000029802322,107.18
1996-10-21,19.10000028461218,10.671428730445248,4.500000067055225,89.6571441931384,28.49999924004078,107.25
1996-10-28,15.600000232458116,8.171428693192345,1.0000000149011612,84.62857268963542,2.1999999061226845,107.245
1996-11-04,15.400000229477882,10.600000157952309,6.500000096857548,77.20000115036964,8.500000074505806,107.24
1996-11-11,16.00000023841858,8.085714406200818,1.3000000193715096,78.22857259426799,8.899999849498272,107.25
1996-11-18,13.000000193715096,4.90000007301569,0.2000000029802322,93.5857156802501,11.700000196695328,107.29
1996-11-25,7.200000107288361,1.771428597824914,-2.7000000402331352,79.37142975415502,0.700000025331974,107.28
1996-12-02,4.90000007301569,1.0428571583969253,-1.80000002682209,90.1285727715918,22.199999928474426,107.29
1996-12-09,10.000000149011612,1.3285714483686857,-2.600000038743019,82.47142980034862,0.0,107.34
1996-12-16,4.400000065565109,0.22857143197740828,-6.400000095367432,88.40000131726265,8.200000047683716,107.32
1996-12-23,4.700000070035458,-4.0857143465961725,-16.300000242888927,88.2285727432796,17.699999786913395,107.3
1996-12-30,-5.4000000804662704,-11.500000171363354,-21.000000312924385,84.42857268665519,0.1000000014901161,107.29
1997-01-06,-5.500000081956387,-10.400000154972076,-19.80000029504299,87.9857155968036,6.400000095367432,107.27
1997-01-13,1.3000000193715096,-5.014285789004394,-9.100000135600569,89.91428705411298,0.7000000178813934,107.26
1997-01-20,5.500000081956387,-1.3857143063630377,-8.400000125169754,82.54285837284156,5.5,107.23
1997-01-27,5.500000081956387,1.0142857293997491,-4.500000067055225,83.14285838178226,3.400000035762787,107.255
1997-02-03,3.000000044703484,-0.05714285799435207,-7.200000107288361,84.58571554613965,3.100000023841858,107.28
1997-02-10,12.300000183284284,4.82857150052275,-0.5000000074505806,75.72857255701508,8.00000011920929,107.32
1997-02-17,11.900000177323818,3.4857143376554762,-3.200000047683716,76.10000113397837,19.500000573694706,107.41
1997-02-24,15.100000225007534,7.257142965282712,0.2000000029802322,72.78571537030595,8.099999830126762,107.5
1997-03-03,19.30000028759241,8.57142869915281,0.5000000074505806,66.41428670393569,7.900000095367432,107.51
1997-03-10,15.900000236928465,6.285714379378727,-1.600000023841858,74.72857254211392,0.3000000119209289,107.5
1997-03-17,15.600000232458116,6.214285806885788,-0.5000000074505806,81.85714407690934,7.099999964237213,107.52
1997-03-24,6.800000101327896,1.714285739830562,-3.500000052154064,76.15714399197272,13.400000095367432,107.51
1997-03-31,13.500000201165676,6.4571429533617835,-1.80000002682209,72.2428582193596,5.999999970197678,107.47
1997-04-07,16.00000023841858,5.500000081956387,-2.7000000402331352,72.1142867888723,16.60000044107437,107.45
1997-04-14,13.000000193715096,5.68571437043803,-4.200000062584877,66.4000009894371,7.200000107288361,107.45
1997-04-21,12.000000178813934,3.8285714856215884,-3.500000052154064,67.62857243631568,5.400000065565109,107.44
1997-04-28,17.100000254809856,9.042857277606215,-1.700000025331974,65.6857152645077,3.3999999836087227,107.38
1997-05-05,23.300000347197056,12.800000190734863,4.500000067055225,76.44285828194448,14.299999713897705,107.37
1997-05-12,24.100000359117985,12.128571609301227,1.100000016391277,64.45714381762913,15.100000336766243,107.34
1997-05-19,28.60000042617321,19.88571458203452,11.400000169873238,68.42857244823661,0.0,107.3
1997-05-26,25.100000374019142,11.542857314859118,0.5000000074505806,76.44285828194448,23.00000075995922,107.29
1997-06-02,20.60000030696392,10.928571591419834,1.3000000193715096,72.2428582193596,16.799999989569187,107.28
1997-06-09,26.600000396370888,18.08571455521243,6.500000096857548,57.728572288794176,0.0,107.23
1997-06-16,27.80000041425228,18.557143133665836,10.500000156462193,66.38571527493852,10.599999785423279,107.18
1997-06-23,21.1000003144145,14.457143072571073,6.800000101327896,72.65714393981865,12.399999916553497,107.19
1997-06-30,32.20000047981739,18.057143126215255,9.100000135600569,71.58571535242456,6.0999999195337296,107.18
1997-07-07,25.50000037997961,17.857143123235023,11.000000163912771,70.5857153375234,5.299999952316284,107.22
1997-07-14,26.700000397861004,19.44285743257829,9.500000141561031,58.51428658621652,0.2000000029802322,107.17
1997-07-21,24.50000036507845,17.15714311280421,13.000000193715096,84.85714412161282,82.60000145435333,107.19
1997-07-28,28.000000417232517,18.742857422147477,13.300000198185444,73.35714395024947,23.09999918937683,107.195
1997-08-04,27.000000402331352,18.057143126215255,10.900000162422655,71.75714392640761,10.100000262260437,107.2
1997-08-11,29.200000435113907,20.928571740431444,12.000000178813934,65.35714383104018,0.3000000119209289,107.2
1997-08-18,31.20000046491623,21.342857460890496,12.000000178813934,61.71428663390024,7.599999904632568,107.18
1997-08-25,31.100000463426117,22.61428605126483,14.100000210106373,63.14285808375904,1.100000023841858,107.12
1997-09-01,30.300000451505184,19.60000029206276,11.500000171363354,70.95714391448668,17.699999809265137,107.07
1997-09-08,27.80000041425228,18.285714558192662,10.500000156462193,76.38571542395013,5.5,107.04
1997-09-15,27.80000041425228,13.357143056179796,6.200000092387199,69.91428675608975,17.599999248981476,107.03
1997-09-22,23.600000351667404,12.10000018030405,1.80000002682209,69.12857245866742,0.1000000014901161,107.01
1997-09-29,22.30000033229589,12.128571609301227,3.000000044703484,72.57142965282712,0.8999999761581421,107.01
1997-10-06,23.300000347197056,12.67142876024757,7.800000116229057,77.257144008364,6.700000241398811,106.99
1997-10-13,23.600000351667404,13.142857338700976,6.500000096857548,78.35714402475527,24.90000019222498,107.01
1997-10-20,19.000000283122063,6.957142960812364,-0.5000000074505806,82.12857265238252,7.79999977350235,107.02
1997-10-27,9.00000013411045,2.471428608255727,-3.400000050663948,77.71428687231881,3.7999999076128006,107.01
1997-11-03,9.100000135600569,1.4000000208616257,-6.000000089406967,81.71428693192345,0.8000000268220901,107.0
1997-11-10,17.30000025779009,7.000000104308128,-3.500000052154064,76.0571439904826,5.799999952316284,107.0
1997-11-17,12.500000186264517,5.128571504993098,1.700000025331974,88.07142988379512,20.699999630451206,107.02
1997-11-24,4.200000062584877,0.07142857249294009,-4.200000062584877,84.95714412310294,0.2000000029802322,107.05
1997-12-01,9.900000147521496,2.9714286157063077,-0.2000000029802322,89.70000133663416,2.0999999791383743,107.04
1997-12-08,6.900000102818012,1.2285714468785696,-2.200000032782554,90.78571563852685,24.600000247359276,107.09
1997-12-15,11.500000171363354,4.54285721055099,-6.200000092387199,85.64285841903516,17.19999998807907,107.14
1997-12-22,2.0000000298023224,-2.9142857577119554,-12.300000183284284,84.12857268218484,7.4000000059604645,107.2
1997-12-29,13.300000198185444,5.271428649978978,-0.2000000029802322,81.82857264791217,8.800000250339508,107.23
1998-01-05,10.400000154972076,5.900000087916851,-0.4000000059604645,70.40000104904175,7.799999952316284,107.24
1998-01-12,12.500000186264517,6.685714385339192,-1.100000016391277,76.771429715412,6.600000023841858,107.22
1998-01-19,9.00000013411045,4.442857209060874,-1.3000000193715096,76.95714400389365,8.600000001490116,107.24
1998-01-26,4.90000007301569,-1.9571428863065583,-12.000000178813934,89.31428704517228,7.799999810755253,107.265
1998-02-02,1.100000016391277,-5.1142857904945105,-16.800000250339508,78.42857259724822,6.30000002682209,107.29
1998-02-09,7.700000114738941,1.628571452839034,-6.500000096857548,72.68571536881583,0.1000000014901161,107.25
1998-02-16,14.100000210106373,9.771428717034203,1.600000023841858,67.74285815230438,6.000000178813934,107.26
1998-02-23,16.300000242888927,6.028571518404143,1.3000000193715096,77.32857258085694,6.5,107.29
1998-03-02,10.000000149011612,6.371428666370256,0.5000000074505806,81.50000121444464,8.399999991059303,107.37
1998-03-09,18.80000028014183,6.242857235882964,-3.1000000461936,74.62857254062381,30.600000098347664,107.43
1998-03-16,8.100000120699406,2.0428571732980862,-3.700000055134296,75.90000113099813,14.100000195205212,107.42
1998-03-23,9.600000143051147,3.4571429086583003,-2.7000000402331352,73.35714395024947,8.099999815225601,107.52
1998-03-30,17.30000025779009,6.371428666370256,-5.200000077486038,64.81428668009383,0.1000000014901161,107.5
1998-04-06,19.500000290572643,11.714285888842173,6.200000092387199,73.10000108927488,6.000000096857548,107.47
1998-04-13,15.900000236928465,7.300000108778477,0.9000000134110451,78.14285830727646,18.799999713897705,107.46
1998-04-20,15.600000232458116,7.028571533305304,-0.5000000074505806,72.51428679483277,0.2000000029802322,107.45
1998-04-27,23.600000351667404,13.54285734466144,2.3000000342726707,71.84285821339914,4.499999932944775,107.425
1998-05-04,23.000000342726707,13.800000205636024,5.200000077486038,73.24285823426077,2.699999988079071,107.4
1998-05-11,28.200000420212746,16.028571667415754,4.200000062584877,65.94285812548229,0.1000000014901161,107.34
1998-05-18,29.300000436604023,14.900000222027302,3.200000047683716,60.91428662197931,0.3000000119209289,107.29
1998-05-25,23.300000347197056,12.114285894802638,4.90000007301569,70.11428675906998,6.600000023841858,107.28
1998-06-01,29.50000043958425,17.857143123235023,7.700000114738941,71.10000105947256,3.500000052154064,107.21
1998-06-08,34.00000050663948,20.557143163468158,9.500000141561031,64.84285810909101,9.699999861419201,107.22
1998-06-15,26.30000039190054,15.614285946956702,4.700000070035458,70.64285819551775,30.500000096857548,107.18
1998-06-22,28.60000042617321,17.00000025331974,9.500000141561031,74.22857253466334,11.700000047683716,107.14
1998-06-29,27.200000405311584,18.21428598569972,10.30000015348196,73.10000108927488,8.100000143051147,107.12
1998-07-06,23.100000344216824,15.742857377443995,10.000000149011612,75.68571541351932,14.900000348687172,107.08
1998-07-13,24.8000003695488,15.000000223517418,9.500000141561031,79.24285832366773,22.29999963194132,107.06
1998-07-20,32.70000048726797,18.100000269711018,10.100000150501728,64.77142953659806,2.800000011920929,107.05
1998-07-27,35.80000053346157,20.771428880946978,10.100000150501728,68.38571530474084,12.600000001490116,107.04
1998-08-03,26.00000038743019,18.271428843694075,9.900000147521496,71.31428677695138,24.400000393390656,107.03
1998-08-10,31.20000046491623,19.51428600507123,8.50000012665987,62.071429496364935,0.0,107.02
1998-08-17,34.70000051707029,20.042857441518986,11.60000017285347,64.68571524960655,12.600000381469727,107.0
1998-08-24,27.500000409781933,16.34285738638469,7.900000117719173,68.95714388468436,11.999999791383743,106.98
1998-08-31,17.50000026077032,12.157143038298402,8.50000012665987,82.95714409330061,42.90000081062317,107.04
1998-09-07,22.30000033229589,15.614285946956702,6.200000092387199,81.10000120848417,10.000000417232513,107.08
1998-09-14,24.8000003695488,15.20000022649765,5.700000084936619,80.77142977501664,34.20000009983779,107.14
1998-09-21,19.10000028461218,12.014285893312522,6.200000092387199,83.02857266579356,29.499999910593033,107.21
1998-09-28,21.50000032037497,12.68571447474616,4.500000067055225,83.28571552676814,0.800000011920929,107.16
1998-10-05,18.30000027269125,8.057142977203641,2.500000037252903,87.17142987038407,10.799999833106995,107.16
1998-10-12,14.600000217556952,9.471428712563855,4.200000062584877,85.62857270453658,11.600000239908695,107.18
1998-10-19,20.60000030696392,10.314285867980548,-0.9000000134110451,77.68571544332164,6.400000035762787,107.17
1998-10-26,19.000000283122063,10.52857158545937,1.600000023841858,76.1857154209699,12.499999947845936,107.245
1998-11-02,15.500000230968,7.085714391299656,3.6000000536441803,81.10000120848417,61.59999883174896,107.32
1998-11-09,10.500000156462193,5.914285802415439,0.9000000134110451,82.04285836539098,9.899999916553497,107.34
1998-11-16,10.80000016093254,3.6142857681427683,-2.7000000402331352,89.04285846969911,10.099999994039536,107.37
1998-11-23,2.1000000312924385,-3.1000000461935997,-9.900000147521496,86.11428699748856,1.5999999642372131,107.37
1998-11-30,3.500000052154064,-0.24285714647599635,-7.200000107288361,89.44285847565958,0.2000000029802322,107.3
1998-12-07,0.2000000029802322,-2.9571429012077197,-7.000000104308128,86.0857155684914,5.999999940395355,107.3
1998-12-14,9.100000135600569,-2.0000000298023224,-12.90000019222498,82.64285837433168,12.100000321865082,107.29
1998-12-21,11.400000169873238,4.942857216511454,-1.5000000223517418,77.82857258830752,4.500000029802322,107.28
1998-12-28,13.500000201165676,4.871428644018514,-2.200000032782554,74.62857254062381,2.200000010430813,107.3
1999-01-04,11.10000016540289,2.400000035762787,-2.7000000402331352,79.42857261214938,4.8999998569488525,107.32
1999-01-11,15.100000225007534,5.057142932500158,-1.80000002682209,79.38571546865361,9.499999798834324,107.36
1999-01-18,13.40000019967556,3.9000000581145287,-4.200000062584877,72.70000108331442,6.300000049173832,107.35
1999-01-25,11.500000171363354,4.585714354046753,-0.800000011920929,78.95714403369597,4.200000002980232,107.36
1999-02-01,10.80000016093254,-1.4571428788559777,-16.600000247359276,82.87142980630908,11.800000309944153,107.36
1999-02-08,9.3000001385808,2.400000035762787,-1.80000002682209,84.77142983462129,21.099999755620956,107.44
1999-02-15,2.200000032782554,-3.8285714856215884,-13.100000195205212,78.40000116825104,3.1000000983476643,107.52
1999-02-22,5.700000084936619,2.0857143167938506,-1.3000000193715096,85.87142985101256,18.599999964237213,107.62
1999-03-01,12.90000019222498,4.242857206080641,-1.700000025331974,77.65714401432446,9.500000059604645,107.69
