Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1974-02-25,4.000000059604645,0.7428571539265769,-5.700000084936619,92.2857156608786,36.09999983012676,263.63
1974-03-04,7.500000111758709,1.4571428788559777,-4.200000062584877,73.30000109225512,0.0,263.71
1974-03-11,7.700000114738941,1.4714285933545657,-2.0000000298023224,80.14285833707878,4.000000096857548,263.49
1974-03-18,14.40000021457672,5.171428648488862,-1.700000025331974,79.17142975117478,13.200000017881393,263.32
1974-03-25,17.80000026524067,9.285714424082212,2.500000037252903,73.0857153747763,0.1000000014901161,263.29
1974-04-01,19.10000028461218,11.200000166893005,3.400000050663948,69.142858173166,7.099999904632568,263.17
1974-04-08,17.00000025331974,9.628571572048324,1.700000025331974,57.914286577275824,0.0,262.72
1974-04-15,23.100000344216824,8.128571549696582,-2.1000000312924385,58.528572300715105,8.699999809265137,262.42
1974-04-22,13.100000195205212,5.671428655939443,-1.100000016391277,72.6000010818243,5.099999882280827,262.07
1974-04-29,16.00000023841858,6.9428572463137765,-1.100000016391277,74.55714396813086,6.5000001564621925,262.37
1974-05-06,17.600000262260437,9.714285859039851,2.7000000402331352,80.65714405902794,19.0,262.32
1974-05-13,20.30000030249357,9.771428717034203,1.3000000193715096,76.22857256446567,26.4000004529953,262.67
1974-05-20,21.50000032037497,12.500000186264515,4.700000070035458,73.12857251827207,9.40000007301569,262.52
1974-05-27,19.30000028759241,10.914285876921245,3.700000055134296,76.9000011458993,24.800000049173832,262.52
1974-06-03,23.000000342726707,12.885714477726392,5.000000074505806,77.7285725868174,8.400000110268593,262.52
1974-06-10,18.80000028014183,11.52857160036053,4.400000065565109,72.6000010818243,11.199999883770943,262.27
1974-06-17,24.300000362098217,13.61428591715438,6.200000092387199,79.72857261661973,38.90000057220459,262.82
1974-06-24,21.800000324845318,14.642857361052718,7.800000116229057,76.74285828641483,11.400000125169754,263.12
1974-07-01,24.300000362098217,16.257143099393165,11.10000016540289,79.2857154671635,31.800000071525574,262.72
1974-07-08,20.800000309944156,13.928571636123317,7.400000110268593,75.78571541500943,21.899999752640724,263.42
1974-07-15,21.300000317394733,15.957143094922815,11.000000163912771,77.24285829386541,26.70000046491623,263.32
1974-07-22,23.80000035464764,15.071428796010357,9.100000135600569,77.97142973329339,17.40000007301569,263.37
1974-07-29,24.50000036507845,15.885714522429875,8.00000011920929,72.957143944289,9.400000154972076,262.72
1974-08-05,31.000000461936,19.614286006561347,11.500000171363354,68.77142959620271,11.900000214576721,262.32
1974-08-12,22.600000336766243,14.814285935035773,7.000000104308128,74.20000110566616,11.29999989271164,262.37
1974-08-19,34.30000051110983,21.214286030403205,12.800000190734863,68.58571530772107,15.099999904632568,262.19
1974-08-26,26.30000039190054,15.971428809421402,10.600000157952309,79.31428689616067,4.0,262.03
1974-09-02,27.000000402331352,17.528571689767496,10.000000149011612,70.52857247952905,1.6000000312924385,261.87
1974-09-09,26.200000390410423,16.057143096412933,10.100000150501728,70.32857247654881,10.300000190734863,261.57
1974-09-16,26.600000396370888,16.257143099393165,7.300000108778477,71.74285821190902,0.3000000119209289,261.42
1974-09-23,24.600000366568565,13.142857338700976,6.000000089406967,72.97142965878759,25.899999260902405,261.42
1974-09-30,20.60000030696392,9.900000147521496,5.200000077486038,73.30000109225512,21.199999421834946,261.72
1974-10-07,12.600000187754633,7.528571540755885,1.600000023841858,77.51428686933858,11.90000006556511,261.77
1974-10-14,10.600000157952309,6.257142950381551,1.3000000193715096,83.35714409926108,5.199999965727329,261.57
1974-10-21,9.400000140070915,5.1142857904945105,2.200000032782554,91.14285850099155,53.00000014901161,263.37
1974-10-28,8.50000012665987,4.500000067055225,1.80000002682209,89.68571562213558,69.69999980926514,263.545
1974-11-04,5.700000084936619,2.9142857577119554,0.6000000089406967,92.07142994339976,39.10000029951334,263.72
1974-11-11,10.30000015348196,3.8857143436159407,-1.80000002682209,78.60000117123127,0.2000000029802322,263.62
1974-11-18,15.600000232458116,8.771428702133042,4.400000065565109,64.82857239459243,1.7999999523162842,263.37
1974-11-25,9.80000014603138,5.857142944421087,1.600000023841858,82.57142980183873,11.399999968707561,263.07
1974-12-02,10.000000149011612,3.971428630607469,1.100000016391277,87.58571559084314,21.29999965429306,263.37
1974-12-09,10.500000156462193,6.614285812846252,0.2000000029802322,93.60000139474869,58.29999989271164,264.03
1974-12-16,8.50000012665987,1.2857143048729216,-4.700000070035458,85.51428698854787,18.0,263.69
1974-12-23,9.600000143051147,4.128571490091937,0.0,80.51428691404206,8.0,263.67
1974-12-30,12.000000178813934,6.600000098347664,-1.100000016391277,82.54285837284156,28.0,264.02
1975-01-06,7.800000116229057,4.528571496052401,1.100000016391277,91.37142993296895,26.800000250339508,263.72
1975-01-13,9.100000135600569,3.9428572016102925,-2.0000000298023224,83.61428696023566,4.599999904632568,263.57
1975-01-20,12.500000186264517,5.985714374908379,0.9000000134110451,71.38571534944433,0.0,263.22
1975-01-27,7.300000108778477,4.228571491582053,-0.800000011920929,76.88571543140071,12.700000047683716,263.295
1975-02-03,10.30000015348196,4.285714349576405,0.1000000014901161,87.9857155968036,14.000000156462193,263.37
1975-02-10,9.500000141561031,-0.7571428684251649,-5.000000074505806,81.94285836390087,0.0,263.22
1975-02-17,11.60000017285347,1.8857143138136183,-8.00000011920929,78.40000116825104,8.899999976158142,263.19
1975-02-24,7.700000114738941,1.4571428788559777,-4.000000059604645,77.97142973329339,8.799999952316284,263.22
1975-03-03,13.800000205636024,3.328571478171008,-4.500000067055225,70.91428677099091,0.0,263.12
1975-03-10,13.800000205636024,7.728571543736117,1.5000000223517418,70.78571534050363,0.0,262.79
1975-03-17,10.100000150501728,3.8857143436159407,-2.3000000342726707,89.22857275818076,15.099999845027924,262.82
1975-03-24,8.50000012665987,2.2142857472811426,-3.500000052154064,76.37142970945153,19.99999925494194,263.47
1975-03-31,7.000000104308128,1.600000023841858,-3.6000000536441803,79.80000118911266,19.600000202655792,263.62
1975-04-07,8.50000012665987,3.2428571911794797,-1.700000025331974,79.2714297526649,12.699999868869781,263.57
1975-04-14,10.500000156462193,4.400000065565109,-0.9000000134110451,76.91428686039788,19.699999749660492,263.55
1975-04-21,14.100000210106373,7.857142974223409,1.700000025331974,79.20000118017197,24.000000789761543,263.59
1975-04-28,17.00000025331974,9.400000140070915,2.600000038743019,71.64285821041891,0.2000000029802322,262.87
1975-05-05,22.600000336766243,10.500000156462193,3.700000055134296,67.14285814336368,9.000000394880772,262.67
1975-05-12,22.500000335276127,13.800000205636024,6.900000102818012,73.64285824022123,23.0999998152256,262.57
1975-05-19,24.300000362098217,15.114285939506122,3.6000000536441803,71.84285821339914,10.699999809265137,262.62
1975-05-26,15.900000236928465,10.328571582479137,3.200000047683716,68.67142959471259,1.399999976158142,262.37
1975-06-02,21.60000032186508,11.171428737895829,2.3000000342726707,67.3571438608425,2.0,262.12
1975-06-09,22.000000327825543,12.400000184774399,5.000000074505806,62.17142949785505,13.499999761581421,261.97
1975-06-16,24.50000036507845,16.828571679336683,11.10000016540289,79.68571547312396,20.599999740719795,261.57
1975-06-23,25.700000382959843,17.171428827302798,10.80000016093254,81.61428693043334,38.09999976307154,262.07
1975-06-30,25.80000038444996,14.98571450901883,9.500000141561031,76.9000011458993,17.40000043064356,262.29
1975-07-07,25.80000038444996,18.45714313217572,9.00000013411045,68.28571530325073,6.5,262.01
1975-07-14,29.300000436604023,21.428571747882025,15.300000227987766,62.27142949934517,8.399999976158142,261.62
1975-07-21,27.60000041127205,18.15714312770537,13.300000198185444,72.52857250933137,20.899999797344208,261.81
1975-07-28,25.80000038444996,16.328571671886102,10.000000149011612,74.14285824767181,9.300000011920929,261.68
1975-08-04,27.700000412762165,20.200000301003456,11.500000171363354,64.7428581076009,4.299999810755253,261.55
1975-08-11,31.600000470876694,23.20000034570694,12.4000001847744,54.942857961569516,0.0,261.49
1975-08-18,31.100000463426117,19.01428599762065,7.700000114738941,66.57142956342015,22.099999643862247,261.31
1975-08-25,27.3000004068017,16.485714531370572,11.000000163912771,80.74285834601947,94.40000027418137,261.49
1975-09-01,25.80000038444996,17.671428834753378,9.00000013411045,73.11428680377347,0.9000000283122063,262.07
1975-09-08,27.000000402331352,16.385714529880456,7.500000111758709,74.70000111311674,6.599999904632568,261.94
1975-09-15,24.300000362098217,15.41428594397647,9.3000001385808,70.48571533603328,29.199999511241916,261.89
1975-09-22,30.300000451505184,17.42857168827738,8.50000012665987,78.3285725957581,0.2000000029802322,261.9
1975-09-29,23.600000351667404,16.84285739383527,9.00000013411045,70.80000105500221,2.800000049173832,261.97
1975-10-06,23.500000350177288,14.028571637613434,8.00000011920929,78.02857259128776,10.799999840557575,261.62
1975-10-13,12.10000018030405,5.500000081956387,-1.3000000193715096,85.17142984058175,13.700000360608101,261.82
1975-10-20,16.00000023841858,7.557142969753061,3.200000047683716,87.95714416780642,9.899999797344208,261.79
1975-10-27,15.100000225007534,6.98571438980954,0.9000000134110451,89.67142990763698,7.299999952316284,261.505
1975-11-03,18.0000002682209,7.885714403220585,-1.100000016391277,73.64285824022123,0.0,261.22
1975-11-10,9.900000147521496,5.471428652959211,2.3000000342726707,84.57142983164105,0.9999999776482582,261.72
1975-11-17,6.200000092387199,2.2142857472811426,-1.100000016391277,83.42857267175403,3.100000023841858,261.57
1975-11-24,7.300000108778477,-0.14285714498588017,-9.3000001385808,86.80000129342079,22.199999451637268,261.67
1975-12-01,9.80000014603138,2.400000035762787,-9.600000143051147,84.17142982568059,5.099999822676182,261.77
1975-12-08,8.50000012665987,3.9285714871117046,0.2000000029802322,83.65714410373143,9.299999967217445,261.82
1975-12-15,4.500000067055225,0.7000000104308128,-5.500000081956387,89.31428704517228,3.399999976158142,262.02
1975-12-22,3.700000055134296,-1.600000023841858,-11.900000177323818,86.62857271943774,1.3000000193715096,261.99
1975-12-29,6.900000102818012,2.485714322754315,-1.700000025331974,85.80000127851963,16.200000047683716,262.92
1976-01-05,8.300000123679638,2.0571428877966746,-3.700000055134296,85.58571556104081,23.899999737739563,263.34
1976-01-12,8.00000011920929,4.0857143465961725,-4.000000059604645,88.98571561170476,39.700000524520874,263.87
1976-01-19,7.700000114738941,1.7428571688277381,-3.500000052154064,90.7142870660339,31.90000033378601,263.87
1976-01-26,6.900000102818012,0.028571428997176036,-9.00000013411045,87.71428702133042,25.800000071525574,263.695
1976-02-02,0.5000000074505806,-6.400000095367432,-14.600000217556952,84.10000125318766,0.2000000029802322,263.52
1976-02-09,2.200000032782554,-1.1857143033828055,-6.500000096857548,83.07142980928931,0.0,263.22
1976-02-16,4.000000059604645,-1.2714285903743334,-7.300000108778477,88.5714298912457,8.900000102818012,263.57
1976-02-23,8.50000012665987,0.6142857234392848,-3.400000050663948,83.94285839370319,0.0,263.47
1976-03-01,14.100000210106373,5.385714365967682,-3.000000044703484,77.88571544630187,0.3000000119209289,263.42
1976-03-08,5.700000084936619,-2.1142857457910265,-7.000000104308128,78.45714402624539,0.0,263.12
1976-03-15,6.200000092387199,-0.828571440918105,-8.300000123679638,69.71428675310952,1.2000000029802322,262.82
1976-03-22,5.000000074505806,-1.642857167337622,-8.800000131130219,86.5571441469448,10.699999913573265,262.52
1976-03-29,16.00000023841858,3.8285714856215884,-8.00000011920929,77.51428686933858,9.099999964237213,263.27
1976-04-05,21.60000032186508,9.857143004025732,1.80000002682209,68.38571530474084,4.100000023841858,263.02
1976-04-12,15.000000223517418,4.485714352556637,-3.500000052154064,70.98571534348386,0.3000000044703483,262.74
1976-04-19,20.10000029951334,10.171428722994667,3.200000047683716,68.94285817018577,1.0999999791383743,262.47
1976-04-26,14.600000217556952,4.214285777083465,-2.7000000402331352,75.54285826853344,8.400000005960464,262.42
1976-05-03,18.6000002771616,5.757142942930971,-4.000000059604645,64.55714381911925,5.199999898672104,262.37
1976-05-10,26.700000397861004,15.585714517959527,6.000000089406967,49.74285788408348,0.0,261.87
1976-05-17,25.300000376999375,12.700000189244747,3.9000000581145287,57.68571514529841,0.3000000044703483,261.92
1976-05-24,24.50000036507845,12.728571618241924,4.500000067055225,72.40000107884407,19.89999943226576,261.82
1976-05-31,18.0000002682209,11.542857314859118,5.500000081956387,77.28571543736118,20.099999725818634,261.99
1976-06-07,22.500000335276127,12.285714468785695,6.200000092387199,73.52857252423253,13.899999715387821,261.74
1976-06-14,23.300000347197056,16.50000024586916,8.600000128149986,57.27142942483936,0.1000000014901161,261.82
1976-06-21,24.600000366568565,15.600000232458115,7.300000108778477,66.95714385488203,16.500000573694706,261.71
1976-06-28,32.20000047981739,21.371428889887675,9.100000135600569,50.7857150424804,0.0,261.63
1976-07-05,32.80000048875809,22.100000329315662,12.300000183284284,41.45714347490242,0.0,261.39
1976-07-12,28.300000421702865,19.242857429598057,10.30000015348196,53.47142936821495,1.800000011920929,261.21
1976-07-19,35.60000053048134,23.214286060205527,15.600000232458116,61.92857235137905,12.300000049173832,261.05
1976-07-26,25.100000374019142,17.07142882581268,11.800000175833702,72.75714394130877,0.8000000193715093,261.0
1976-08-02,23.600000351667404,15.12857165400471,8.00000011920929,65.9285724109837,12.800000071525574,260.95
1976-08-09,22.500000335276127,15.014285938016005,8.50000012665987,69.385715319642,10.100000202655792,261.06
1976-08-16,25.00000037252903,17.58571454776185,8.100000120699406,61.257143769945415,0.3000000119209289,260.75
1976-08-23,22.800000339746475,14.757143077041421,5.000000074505806,69.27142960365329,20.09999991953373,260.62
1976-08-30,27.80000041425228,18.471428846674307,7.700000114738941,59.00000087916851,3.4000000953674316,260.42
1976-09-06,20.30000030249357,12.928571621222156,7.300000108778477,75.71428684251649,4.299999892711639,260.45
1976-09-13,26.600000396370888,15.014285938016005,7.400000110268593,63.20000094175339,4.5,260.43
1976-09-20,20.60000030696392,11.628571601850647,8.100000120699406,82.47142980034862,9.199999906122684,260.16
1976-09-27,23.300000347197056,13.1142859097038,5.700000084936619,75.75714398601225,6.5000001192092896,260.24
1976-10-04,21.1000003144145,13.771428776638848,8.00000011920929,89.1714299001864,9.399999916553497,260.32
1976-10-11,23.80000035464764,14.47142878706966,5.700000084936619,76.12857256297555,4.1999999061226845,260.22
1976-10-18,21.60000032186508,9.271428709583622,1.0000000149011612,86.48571557445186,15.300000101327896,260.27
1976-10-25,16.100000239908695,7.05714296230248,1.80000002682209,78.94285831919738,0.0,260.34
1976-11-01,12.300000183284284,4.928571502012866,-0.4000000059604645,85.87142985101256,3.0999999046325684,260.0
1976-11-08,14.500000216066836,7.300000108778477,1.100000016391277,82.1428583668811,14.399999618530272,260.0
1976-11-15,13.100000195205212,6.514285811356136,2.7000000402331352,85.7285727060267,11.100000061094761,260.27
1976-11-22,5.000000074505806,1.9285714573093826,-1.600000023841858,90.58571563554662,19.70000083744526,260.52
1976-11-29,8.50000012665987,3.1285714751907756,-1.600000023841858,87.1428584413869,19.500000327825546,260.67
1976-12-06,10.900000162422655,2.9285714722105434,-1.100000016391277,80.51428691404206,2.8000001013278966,260.82
1976-12-13,6.70000009983778,1.8000000268220901,-2.0000000298023224,87.24285844287702,26.099999994039536,260.9
1976-12-20,4.000000059604645,-1.8285714558192663,-5.500000081956387,87.64285844883749,7.799999788403511,260.89
