Date,TASMAX,TAS,Precipitation,GWL
2015-02-02,2.571428609745843,0.7142857249294009,22.699999049305916,20.53304
2015-02-09,2.628571467740195,0.7714285829237529,2.4000000283122063,20.565045
2015-02-16,3.8000000566244125,2.1428571747882024,0.0,20.58928
2015-02-23,5.700000084936619,2.842857185219015,12.000000216066837,20.604635
2015-03-02,6.885714388319424,3.9428572016102925,15.200000435113907,20.61
2015-03-09,9.557142999555383,5.671428655939443,8.299999833106995,20.59
2015-03-16,8.14285726419517,4.90000007301569,0.0,20.54
2015-03-23,9.21428585158927,4.7285714990326335,7.6000001430511475,20.5
2015-03-30,8.985714419611863,5.7857143719281465,30.59999978542328,20.46
2015-04-06,8.542857270155634,4.242857206080641,16.09999991208315,20.48
2015-04-13,13.857143063630376,8.071428691702229,7.80000002682209,20.45
2015-04-20,13.228571625692505,8.014285833707877,0.2000000029802322,20.42
2015-04-27,14.771428791540009,9.357142996575151,10.800000190734863,20.39
2015-05-04,13.800000205636024,8.57142869915281,13.80000026524067,20.36
2015-05-11,17.30000025779009,11.657143030847822,18.79999977350235,20.33
2015-05-18,13.957143065120492,10.0142858635102,10.99999988079071,20.3
2015-05-25,15.228571655494827,10.285714438983373,9.60000005364418,20.27
2015-06-01,15.157143083001886,11.01428587841136,16.39999957382679,20.24
2015-06-08,18.92857171062912,14.071428781109196,1.9000000357627869,20.2
2015-06-15,19.285714573093824,13.885714492627553,6.199999809265137,20.16
2015-06-22,16.50000024586916,12.414285899272986,15.400000095367432,20.13
2015-06-29,20.042857441518986,15.314285942486354,4.800000004470348,20.09
2015-07-06,25.900000385940075,20.485714590975217,5.999999821186066,20.06
2015-07-13,20.357143160487926,15.55714308896235,12.699999749660492,20.02
2015-07-20,21.18571460140603,16.228571670395986,11.599999904632568,19.98
2015-07-27,21.642857465360844,16.514285960367747,38.00000059604645,19.96
2015-08-03,19.700000293552876,14.942857365523066,32.80000042915344,19.96
2015-08-10,24.828571798545973,19.157143142606532,26.999999821186066,19.93
2015-08-17,22.957143199230945,19.128571713609354,20.199999690055847,19.9
2015-08-24,22.871428912239416,17.771428836243494,1.0999999940395355,19.88
2015-08-31,21.928571755332605,17.357143115784442,14.799999929964542,19.86
2015-09-07,18.17142884220396,13.885714492627553,6.699999935925007,19.83
2015-09-14,18.542857419167245,14.600000217556953,30.80000066757202,19.81
2015-09-21,16.800000250339508,13.600000202655792,18.49999988079071,19.81
2015-09-28,16.04285738191434,11.52857160036053,2.5999999791383743,19.8
2015-10-05,16.985714538821153,10.357143011476312,0.1000000014901161,19.78
2015-10-12,11.81428589033229,9.871428718524319,17.89999971538782,19.78
2015-10-19,10.200000151991844,8.457142983164106,29.299999833106995,19.79
2015-10-26,12.728571618241924,9.428571569068092,1.1999999955296516,19.81
2015-11-02,11.757143032337938,8.700000129640102,0.0,19.78
2015-11-09,12.800000190734863,10.342857296977725,37.19999933242798,19.83
2015-11-16,12.400000184774399,10.600000157952309,36.09999978542328,19.9
2015-11-23,8.671428700642926,6.514285811356136,55.400000393390656,20.01
2015-11-30,6.442857238863196,4.242857206080641,31.89999983459711,20.09
2015-12-07,9.700000144541264,8.314285838178225,7.0000001564621925,20.14
2015-12-14,7.885714403220585,5.68571437043803,32.400000005960464,20.19
2015-12-21,10.771428731935364,9.142857279096331,8.900000013411045,20.23
2015-12-28,11.300000168383121,8.871428703623158,25.000000298023224,20.27
2016-01-04,2.1714286037853787,0.31428571896893637,2.600000001490116,20.31
2016-01-11,0.828571440918105,-1.0000000149011612,18.09999990463257,20.31
2016-01-18,1.771428597824914,0.08571428699152817,8.400000035762787,20.33
2016-01-25,1.9142857428107942,-0.5000000074505806,6.500000007450581,20.31
2016-02-01,9.271428709583622,6.728571528834956,52.8999999165535,20.39
2016-02-08,8.64285727164575,5.871428658919675,31.100000977516174,20.44
2016-02-15,4.400000065565109,2.7571428982274875,41.70000100135803,20.54
2016-02-22,5.25714293548039,2.528571466250079,23.600000023841858,20.63
2016-02-29,4.985714360007218,1.4000000208616257,3.5000000968575478,20.69
2016-03-07,5.414285794964859,2.714285754731723,14.999999821186066,20.6866666666667
2016-03-14,5.1142857904945105,2.414285750261375,0.6000000238418579,20.6833333333333
2016-03-21,8.542857270155634,4.514285781553814,0.7000000029802322,20.68
2016-03-28,10.642857301448073,6.471428667860372,5.1000001430511475,20.63
2016-04-04,13.442857343171324,8.014285833707877,6.299999952316284,20.58
2016-04-11,11.857143033828054,7.671428685741765,14.400000214576721,20.54
2016-04-18,11.642857316349234,7.785714401730469,2.9000000208616257,20.5
2016-04-25,10.44285729846784,5.714285799435207,10.300000011920929,20.45
2016-05-02,10.771428731935364,6.185714377888611,21.9000004529953,20.42
2016-05-09,18.842857423637593,13.314285912684031,0.5,20.39
2016-05-16,17.200000256299973,11.74285731783935,12.099999904632568,20.35
2016-05-23,19.271428858595236,14.514285930565425,14.299999572336672,20.31
2016-05-30,18.271428843694075,14.885714507528714,5.399999916553497,20.27
2016-06-06,24.314286076596805,18.985714568623475,0.6000000238418579,20.23
2016-06-13,20.01428601252181,15.242857369993414,9.299999713897705,20.19
2016-06-20,19.485714576074056,15.157143083001886,28.499999403953552,20.15
2016-06-27,23.171428916709765,18.528571704668657,33.49999938160181,20.11
2016-07-04,19.81428600954158,15.714285948446818,26.799999713897705,20.08
2016-07-11,21.1000003144145,16.700000248849392,26.899999529123306,20.06
2016-07-18,19.285714573093824,15.41428594397647,12.800000123679638,20.05
2016-07-25,26.785714684852532,21.05714317091874,6.9000000059604645,20.02
2016-08-01,21.90000032633543,17.628571691257612,18.899999886751175,19.99
2016-08-08,21.442857462380612,17.042857396815503,16.89999994635582,19.96
2016-08-15,18.357143130685603,14.185714497097901,9.399999812245369,19.93
2016-08-22,21.414286033383437,16.12857166890587,14.099999725818634,19.91
2016-08-29,25.685714668461255,20.057143156017577,13.600000098347664,19.88
2016-09-05,21.657143179859435,16.41428595887763,31.80000001192093,19.87
2016-09-12,24.585714652069978,18.600000277161598,0.0,19.85
2016-09-19,23.000000342726707,18.714285993150302,4.599999904632568,19.83
2016-09-26,19.985714583524636,15.05714308151177,2.300000049173832,19.81
2016-10-03,18.114285984209605,14.12857163910355,13.200000002980232,19.8
2016-10-10,11.942857320819583,10.08571443600314,18.700000047683716,19.8
2016-10-17,10.357143011476312,9.128571564597744,20.4000004529953,19.87
2016-10-24,10.457143012966428,8.314285838178225,32.200000524520874,19.93
2016-10-31,12.042857322309699,8.971428705113274,4.999999918043613,19.94
2016-11-07,7.500000111758709,5.68571437043803,9.200000196695328,19.94
2016-11-14,2.8857143287147795,0.41428572045905243,4.700000122189522,19.94
2016-11-21,9.928571576518673,6.657142956342016,20.80000028759241,19.97
2016-11-28,7.914285832217762,4.557142925049577,0.3000000044703483,19.97
2016-12-05,5.085714361497334,2.571428609745843,5.099999815225601,19.95
2016-12-12,8.442857268665518,6.600000098347664,18.200000315904617,19.96
2016-12-19,4.671428641038282,2.9857143302048956,3.700000047683716,19.975
2016-12-26,7.257142965282712,5.142857219491686,27.300000309944153,19.99
2017-01-02,5.557142939950738,3.9428572016102925,4.300000049173832,20.02
2017-01-09,2.371428606765611,0.028571428997176,11.399999648332594,20.03
2017-01-16,3.31428576367242,1.2428571613771575,20.399999529123306,20.06
2017-01-23,2.414285750261375,0.842857155416693,0.3000000119209289,20.05
2017-01-30,2.542857180748667,0.5142857219491687,7.799999833106995,20.04
2017-02-06,3.2428571911794797,1.9714286008051463,2.0000000670552254,20.04
2017-02-13,-0.11428571598870414,-1.628571452839034,0.4000000059604645,20.02
2017-02-20,6.085714376398495,3.4571429086583003,6.199999958276749,20.01
2017-02-27,7.971428690212114,5.600000083446503,41.39999970793724,20.1
2017-03-06,8.085714406200818,5.04285721800157,10.299999974668026,20.14
2017-03-13,7.400000110268593,4.100000061094761,4.199999988079071,20.14
2017-03-20,10.51428587096078,6.800000101327896,38.50000041723251,20.14
2017-03-27,11.728571603340763,6.028571518404143,0.699999988079071,20.19
2017-04-03,16.014285952917167,10.928571591419834,9.700000397861004,20.2
2017-04-10,12.957143050219331,8.414285839668342,0.3000000119209289,20.2
2017-04-17,9.957143005515848,6.70000009983778,30.100000143051147,20.2
2017-04-24,9.328571567577976,5.471428652959211,2.8999999910593033,20.2
2017-05-01,10.400000154972076,6.085714376398495,5.3999998569488525,20.17
2017-05-08,12.32857161228146,8.885714418121747,8.700000047683716,20.15
2017-05-15,15.78571452093976,11.085714450904302,9.299999922513962,20.13
2017-05-22,20.68571459395545,15.471428801970822,21.499999523162842,20.11
2017-05-29,22.671428909259184,16.771428821342333,7.5,20.09
2017-06-05,20.271428873496397,15.314285942486354,5.700000047683716,20.06
2017-06-12,20.485714590975217,15.971428809421402,22.099999763071537,20.04
2017-06-19,22.18571461630719,17.228571685297148,1.9999999403953552,20.02
2017-06-26,20.457143161978042,16.100000239908695,30.400000408291817,19.99
2017-07-03,19.428571718079702,15.614285946956702,87.80000078678131,20.07
2017-07-10,20.842857453439915,16.00000023841858,12.399999812245369,20.04
2017-07-17,19.6714288645557,15.20000022649765,13.299999691545963,20.0
2017-07-24,21.442857462380612,17.51428597526891,29.999999821186066,19.98
2017-07-31,21.90000032633543,17.30000025779009,50.59999914467335,20.03
2017-08-07,22.257143188800132,17.14285739830562,19.999999940395355,20.06
2017-08-14,20.25714315899781,16.185714526900224,12.899999797344208,20.06
2017-08-21,21.214286030403205,16.78571453584092,31.699999667704105,20.08
2017-08-28,21.200000315904617,15.70000023394823,0.7000000029802322,20.06
2017-09-04,20.52857173447098,15.27142879899059,7.199999809265137,20.03
2017-09-11,18.900000281631947,14.757143077041421,29.499999701976776,20.03
2017-09-18,15.942857380424227,12.000000178813934,27.899999298155308,20.04
2017-09-25,17.385714544781617,13.25714305468968,7.4999998807907104,20.04
2017-10-02,17.30000025779009,14.48571450156825,18.30000014603138,20.02
2017-10-09,13.514285915664264,10.471428727465016,90.39999809861183,20.18
2017-10-16,16.71428596334798,14.028571637613434,10.700000002980232,20.24
2017-10-23,14.500000216066837,12.142857323799815,14.600000023841858,20.26
2017-10-30,12.885714477726392,10.51428587096078,13.099999777972698,20.29
2017-11-06,11.38571445537465,8.814285845628806,14.600000061094761,20.32
2017-11-13,7.957142975713525,5.342857222471919,12.900000430643559,20.34
2017-11-20,8.128571549696582,5.628571512443679,17.899999909102917,20.35
2017-11-27,7.442857253764357,5.728571513933795,27.100000739097595,20.38
2017-12-04,4.757142928029809,2.9714286157063077,20.900000050663948,20.43
2017-12-11,5.614285797945091,3.9428572016102925,33.89999997615814,20.47
2017-12-18,3.057142902697836,1.671428596334798,17.199999548494816,20.51
2017-12-25,7.700000114738941,6.442857238863196,7.999999895691872,20.53
2018-01-01,6.571428669350488,4.685714355536869,21.200000323355198,20.56
2018-01-08,5.085714361497334,3.17142861868654,37.700000405311584,20.63
2018-01-15,2.6571428967373714,1.4428571643573898,11.600000120699406,20.66
2018-01-22,2.4285714647599628,1.1571428743856293,20.700000382959843,20.7
2018-01-29,8.514285841158458,6.528571525854724,27.399999670684338,20.72
2018-02-05,3.52857148115124,1.8714285993150301,14.900000095367432,20.74
2018-02-12,1.671428596334798,-1.58571430934327,8.800000190734863,20.74
2018-02-19,4.485714352556637,1.5000000223517418,1.2000000476837158,20.72
2018-02-26,1.2142857323799814,-1.0714285873941012,2.800000049173832,20.68
2018-03-05,-1.1714285888842173,-4.0857143465961725,2.3000000417232513,20.65
2018-03-12,6.871428673820836,3.628571482641356,28.600000321865082,20.65
2018-03-19,2.728571469230311,0.5857142944421087,0.6000000089406966,20.62
2018-03-26,6.4285715243646075,3.371428621666772,2.800000049173832,20.59
2018-04-02,4.6000000685453415,1.9142857428107942,24.999999523162842,20.58
2018-04-09,15.514285945466586,10.100000150501728,10.399999976158142,20.57
2018-04-16,10.385714440473489,7.3571429667728285,14.499999955296516,20.55
2018-04-23,20.17142887200628,13.671428775148732,10.199999809265137,20.53
2018-04-30,14.500000216066837,10.328571582479137,17.400000363588333,20.51
2018-05-07,16.64285739085504,10.914285876921245,4.400000095367432,20.48
2018-05-14,21.942857469831193,16.04285738191434,6.0,20.45
2018-05-21,19.47142886157547,14.47142878706966,0.3000000044703483,20.42
2018-05-28,21.8142860393439,16.71428596334798,1.1000000014901161,20.39
2018-06-04,24.457143221582687,19.157143142606532,0.0,20.35
