Date,TASMAX,TAS,Precipitation,GWL
2015-02-23,7.328571537775653,2.6714286112359593,0.800000011920929,1.3
2015-03-02,8.257142980183874,3.185714333185128,6.499999761581421,1.29
2015-03-09,9.957143005515848,6.057142947401319,4.100000075995922,1.3
2015-03-16,8.28571440918105,4.7285714990326335,0.8999999910593033,1.27
2015-03-23,10.942857305918421,4.785714357026985,4.599999904632568,1.25
2015-03-30,12.014285893312522,7.685714400240353,13.100000023841858,1.25
2015-04-06,9.557142999555383,4.157142919089113,15.300000190734863,1.32
2015-04-13,15.442857372973647,9.485714427062444,1.100000023841858,1.26
2015-04-20,15.27142879899059,9.028571563107628,0.1000000014901161,1.18
2015-04-27,18.64285742065736,11.800000175833702,2.900000050663948,1.11
2015-05-04,15.900000236928463,10.200000151991844,14.599999904632568,1.13
2015-05-11,19.700000293552876,13.771428776638848,2.000000037252903,1.08
2015-05-18,17.857143123235023,11.800000175833702,6.600000001490116,1.04
2015-05-25,19.714286008051463,13.1142859097038,0.8999999761581421,0.97
2015-06-01,18.285714558192662,12.942857335720744,5.699999988079071,0.92
2015-06-08,24.428571792585508,17.742857407246316,0.0,0.86
2015-06-15,23.442857492182934,16.542857389364922,5.400000095367432,0.84
2015-06-22,18.600000277161598,13.485714486667089,17.800000227987766,0.83
2015-06-29,20.81428602444274,16.185714526900224,16.500000171363354,0.86
2015-07-06,30.100000448524952,23.400000348687172,15.300000190734863,0.8
2015-07-13,22.871428912239416,17.314285972288676,15.100000023841858,0.79
2015-07-20,24.471428936081274,19.01428599762065,21.49999998509884,0.86
2015-07-27,25.328571805996553,19.414286003581115,21.80000028759241,0.95
2015-08-03,23.928571785134928,17.485714546271733,0.3000000119209289,0.87
2015-08-10,32.05714333483151,23.728571782154695,0.0,0.78
2015-08-17,30.800000458955765,23.78571464014905,10.399999894201756,0.77
2015-08-24,26.857143257345474,19.614286006561347,6.200000122189522,0.73
2015-08-31,26.614286110869475,19.52857171956982,15.399999715387821,0.74
2015-09-07,20.428571732980863,15.171428797500473,29.699999764561653,0.81
2015-09-14,20.31428601699216,14.70000021904707,13.500000335276127,0.88
2015-09-21,20.88571459693568,15.05714308151177,10.700000241398811,0.87
2015-09-28,18.64285742065736,12.10000018030405,0.5,0.9
2015-10-05,18.742857422147477,10.728571588439602,0.1000000014901161,0.91
2015-10-12,11.614285887352057,7.757142972733293,4.500000096857548,0.95
2015-10-19,8.171428693192345,6.9428572463137765,54.90000028908253,1.09
2015-10-26,12.585714473256044,8.771428702133042,1.7000000029802322,1.12
2015-11-02,12.10000018030405,6.8142858158264845,0.0,1.08
2015-11-09,13.100000195205212,8.442857268665518,6.299999907612801,1.09
2015-11-16,13.04285733721086,10.942857305918421,25.000000670552254,1.32
2015-11-23,8.71428584413869,6.785714386829308,14.400000303983688,1.26
2015-11-30,5.700000084936619,3.1000000461935997,22.40000019222498,1.42
2015-12-07,9.80000014603138,7.885714403220585,1.0000000298023224,1.27
2015-12-14,7.285714394279888,4.457142923559461,12.399999931454659,1.3
2015-12-21,10.314285867980548,8.42857155416693,9.099999964237213,1.27
2015-12-28,12.357143041278634,9.871428718524319,0.5000000149011611,1.28
2016-01-04,-0.6000000089406967,-3.1000000461935997,0.800000011920929,1.24
2016-01-11,-0.45714286395481646,-2.9714286157063077,13.999999940395355,1.21
2016-01-18,1.4428571643573898,-0.38571429146187647,10.900000147521496,1.28
2016-01-25,1.6857143108333863,-1.3428571628672736,9.799999848008156,1.23
2016-02-01,9.714285859039851,7.1000001057982445,10.700000174343586,1.31
2016-02-08,8.628571557147163,6.071428661899907,5.099999934434891,1.31
2016-02-15,6.185714377888611,3.52857148115124,7.8999999314546585,1.31
2016-02-22,6.185714377888611,2.9285714722105434,24.09999990463257,1.32
2016-02-29,5.1142857904945105,1.7428571688277381,1.7000000178813934,1.35
2016-03-07,6.9714286753109524,2.642857182238783,5.799999944865704,1.335
2016-03-14,6.128571519894259,2.500000037252903,1.300000011920929,1.32
2016-03-21,8.685714415141515,4.742857213531222,1.300000049173832,1.28
2016-03-28,11.60000017285347,6.914285817316601,4.900000050663948,1.28
2016-04-04,14.414285929075309,8.842857274625983,9.000000387430191,1.28
2016-04-11,14.571428788559777,9.642857286546912,0.700000025331974,1.22
2016-04-18,13.585714488157205,9.028571563107628,9.500000156462193,1.22
2016-04-25,12.485714471765927,7.285714394279888,3.100000001490116,1.16
2016-05-02,14.028571637613434,8.271428694682461,7.599999785423279,1.17
2016-05-09,21.942857469831193,15.000000223517418,0.0,1.09
2016-05-16,20.18571458650487,14.014285923114844,2.300000011920929,1.0
2016-05-23,22.600000336766243,16.64285739085504,1.100000023841858,0.94
2016-05-30,22.714286052754947,17.385714544781617,18.89999971538782,0.89
2016-06-06,26.185714675911836,20.17142887200628,7.5,0.92
2016-06-13,22.257143188800132,16.514285960367747,5.400000095367432,0.84
2016-06-20,21.214286030403205,16.457143102373397,53.50000175833702,0.93
2016-06-27,28.071428989725455,21.500000320374966,19.400000393390656,0.99
2016-07-04,24.471428936081274,18.0000002682209,6.599999941885471,1.02
2016-07-11,24.685714653560094,19.328571716589586,8.0,0.95
2016-07-18,21.842857468341077,17.6428574057562,22.600000023841858,0.97
2016-07-25,28.02857184622969,21.40000031888485,0.0,0.92
2016-08-01,25.328571805996553,19.742857437048638,24.900000154972076,0.86
2016-08-08,22.657143194760597,17.914285981229373,27.600000202655792,0.89
2016-08-15,20.90000031143427,16.014285952917167,0.3000000119209289,0.87
2016-08-22,23.400000348687172,16.65714310535363,15.700000144541264,0.88
2016-08-29,28.557143282677448,21.485714605876378,0.800000011920929,0.89
2016-09-05,24.085714644619397,17.771428836243494,8.5,0.88
2016-09-12,27.342857550297463,19.557143148566997,0.0,0.87
2016-09-19,25.442857521985257,18.857143138136184,0.4000000059604645,0.86
2016-09-26,20.871428882437094,13.671428775148732,0.0,0.85
2016-10-03,19.45714314707688,14.500000216066837,14.200000047683716,0.85
2016-10-10,12.514285900763102,9.614285857549735,12.199999988079071,0.895
2016-10-17,9.014285848609038,7.314285823277065,10.3999999538064,0.94
2016-10-24,9.814285860529967,7.642857256744589,10.500000037252903,0.99
2016-10-31,11.042857307408537,8.071428691702229,1.9999999776482582,1.01
2016-11-07,8.00000011920929,5.500000081956387,17.000000275671482,1.09
2016-11-14,3.371428621666772,-0.4142857204590525,0.800000011920929,1.09
2016-11-21,10.414285869470664,7.200000107288361,15.600000143051147,1.12
2016-11-28,6.41428580986602,3.271428620176656,0.0,1.13
2016-12-05,3.857142914618765,0.9714285859039852,7.200000002980232,1.17
2016-12-12,7.485714397260121,5.271428649978978,18.299999453127384,1.32
2016-12-19,3.5857143391455923,1.757142883326326,5.199999965727329,1.22
2016-12-26,5.485714367457798,3.500000052154064,14.700000017881393,1.25
2017-01-02,4.914285787514278,2.742857183728899,1.8000000417232513,1.28
2017-01-09,0.042857143495763986,-2.2142857472811426,19.80000052601099,1.32
2017-01-16,1.8428571703178542,-0.45714286395481657,13.799999833106995,1.34
2017-01-23,0.25714286097458416,-1.6142857383404459,0.2000000029802322,1.33
2017-01-30,2.1142857457910265,-0.6571428669350488,11.40000019222498,1.28
2017-02-06,0.814285726419517,-0.4285714349576405,2.8000000715255737,1.28
2017-02-13,-1.3857143063630377,-3.5714286246470044,0.0,1.26
2017-02-20,7.628571542246001,3.185714333185128,5.300000034272671,1.22
2017-02-27,9.242857280586447,6.500000096857548,21.300000309944153,1.35
2017-03-06,10.571428728955132,6.84285724482366,9.500000149011612,1.35
2017-03-13,8.14285726419517,4.371428636567933,5.600000001490116,1.34
2017-03-20,11.171428737895829,7.000000104308128,19.800000190734863,1.31
2017-03-27,12.614285902253219,7.200000107288361,3.4999999180436134,1.35
2017-04-03,18.028571697218077,12.471428757267338,1.300000011920929,1.29
2017-04-10,14.70000021904707,9.957143005515848,2.199999988079071,1.23
2017-04-17,10.771428731935364,7.171428678291185,16.100000381469727,1.24
2017-04-24,10.642857301448073,5.928571516914027,4.800000041723251,1.22
2017-05-01,12.914285906723567,7.2285715362855365,0.8000000268220901,1.17
2017-05-08,13.300000198185444,10.057143007005964,22.299999721348286,1.21
2017-05-15,18.657143135155952,12.17142875279699,14.999999955296516,1.2
2017-05-22,23.300000347197056,17.528571689767496,0.1000000014901161,1.16
2017-05-29,24.328571791095392,17.742857407246316,5.299999952316284,1.06
2017-06-05,22.871428912239416,16.885714537331037,23.59999942779541,1.02
2017-06-12,23.8428574981434,18.30000027269125,12.199999809265137,1.0
2017-06-19,24.04285750112363,18.100000269711018,4.800000011920929,0.94
2017-06-26,23.728571782154695,18.37142884518419,41.899998486042016,1.03
2017-07-03,21.25714317389897,16.65714310535363,60.89999933540821,1.4
2017-07-10,23.085714629718236,17.842857408736432,15.199999570846558,1.19
2017-07-17,22.128571758312837,17.057143111314094,9.200000405311584,1.14
2017-07-24,26.185714675911836,19.97142886902605,35.299999572336674,1.07
2017-07-31,23.91428607063634,19.45714314707688,34.200000405311584,1.32
2017-08-07,25.385714663990907,19.900000296533108,9.899999812245369,1.22
2017-08-14,23.400000348687172,18.657143135155952,13.600000023841858,1.16
2017-08-21,23.085714629718236,18.30000027269125,31.09999990463257,1.15
2017-08-28,22.128571758312837,16.400000244379044,4.900000095367432,1.14
2017-09-04,23.028571771723882,16.814285964838096,6.300000011920929,1.1
2017-09-11,19.828571724040167,15.285714513489179,5.200000107288361,1.09
2017-09-18,17.900000266730785,12.342857326780047,10.600000150501728,1.08
2017-09-25,17.414285973778792,12.471428757267338,11.299999609589575,1.06
2017-10-02,17.600000262260437,13.657143060650144,8.700000047683716,1.08
2017-10-09,13.771428776638848,10.628571586949485,23.599999859929085,1.21
2017-10-16,17.442857402775967,13.885714492627553,0.6000000238418578,1.19
2017-10-23,15.857143093432699,12.128571609301227,7.500000014901161,1.16
2017-10-30,12.700000189244747,10.071428721504551,27.999999955296516,1.25
2017-11-06,10.757143017436777,8.228571551186699,25.80000000447035,1.34
2017-11-13,7.500000111758709,5.342857222471919,6.299999922513962,1.37
2017-11-20,7.557142969753061,5.214285791984627,3.900000013411045,1.36
2017-11-27,8.028571548206466,5.985714374908379,29.499999955296516,1.38
2017-12-04,4.442857209060874,2.3428571777684346,2.8999999538064003,1.4
2017-12-11,5.742857228432383,4.057142917598997,14.10000005364418,1.41
2017-12-18,3.6714286261371205,1.9571428863065583,11.5,1.43
2017-12-25,7.414285824767181,5.742857228432383,2.300000049173832,1.41
2018-01-01,7.857142974223409,4.285714349576405,8.099999845027924,1.39
2018-01-08,5.542857225452151,3.285714334675244,21.199999906122684,1.4
2018-01-15,1.65714288183621,0.22857143197740828,15.100000098347664,1.41
2018-01-22,2.714285754731723,1.2571428758757455,16.10000041127205,1.44
2018-01-29,8.585714413651399,6.77142867233072,15.499999836087227,1.44
2018-02-05,4.300000064074993,1.8571428848164422,7.400000035762787,1.44
2018-02-12,1.8714285993150301,-2.1714286037853787,0.5000000074505806,1.39
2018-02-19,4.300000064074993,0.6571428669350488,0.3000000044703483,1.36
2018-02-26,0.885714298912457,-2.7714286127260754,0.1000000014901161,1.34
2018-03-05,-1.2857143048729216,-6.600000098347664,0.0,1.25
2018-03-12,8.485714412161283,4.271428635077817,17.799999713897705,1.23
2018-03-19,3.6142857681427683,0.7571428684251649,3.1999999284744263,1.34
2018-03-26,5.942857231412615,2.0428571732980862,4.800000198185444,1.36
2018-04-02,6.114285805395672,2.9142857577119554,27.799999624490738,1.4
2018-04-09,18.785714565643243,11.828571604830879,3.399999976158142,1.42
2018-04-16,19.60000029206276,13.75714306214026,6.599999979138374,1.36
2018-04-23,22.871428912239416,15.814285949936934,0.0,1.29
2018-04-30,19.042857426617825,12.90000019222498,10.700000166893005,1.24
2018-05-07,18.900000281631947,12.32857161228146,0.800000011920929,1.15
2018-05-14,24.085714644619397,18.242857414696896,6.199999809265137,1.1
2018-05-21,21.514286034873553,15.071428796010357,8.49999962002039,1.06
2018-05-28,26.814286113849708,19.371428860085352,3.0,0.99
2018-06-04,29.10000043362379,22.600000336766243,11.199999816715717,0.94
